generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
49,13,30000,0.849288,0.652245,163874,18781,600,biscoito,a3fdb271cb,8.6282
49,14,30000,0.849056,0.651798,163875,18793,600,biscoito,a21b881f48,8.8926
49,15,30000,0.849060,0.651365,163877,18796,599,biscoito,ea898ae332,8.5775
49,16,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
49,17,30000,0.849120,0.651326,163856,18769,599,biscoito,d18a393707,8.7605
49,18,30000,0.849308,0.651116,163819,18762,599,biscoito,0b8ae7fe50,8.6278
49,19,30000,0.849324,0.651823,163899,18777,599,biscoito,5e747762bc,9.2772
50,0,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
50,1,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
50,2,30000,0.849348,0.650214,163885,18779,599,biscoito,d880d5f267,8.9356
50,3,30000,0.849264,0.651410,163882,18776,599,biscoito,789d642cad,8.8777
50,4,30000,0.849364,0.651919,163891,18776,599,biscoito,c7ab65d858,8.5747
50,5,30000,0.849012,0.651207,163891,18798,599,biscoito,375d733df7,8.9510
50,6,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
50,7,30000,0.849272,0.651567,163861,18788,599,biscoito,dc79e09502,8.5465
50,8,30000,0.849312,0.651581,163869,18776,599,biscoito,fc920f299c,9.2922
50,9,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
50,10,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
50,11,30000,0.849528,0.652905,163881,18775,601,biscoito,a62f05cb1d,8.9992
50,12,30000,0.849360,0.651827,163842,18782,599,biscoito,0471f29d94,8.8686
50,13,30000,0.849428,0.651983,163906,18781,599,biscoito,1c5c9e88af,8.5856
50,14,30000,0.849164,0.652042,163869,18778,600,biscoito,1a23812fba,9.3926
50,15,30000,0.849244,0.652411,163865,18795,601,biscoito,720cdc9b0f,9.0251
50,16,30000,0.849244,0.652411,163865,18795,601,biscoito,720cdc9b0f,9.0251
50,17,30000,0.849264,0.651686,163838,18781,599,biscoito,9a6902a622,8.6110
50,18,30000,0.849060,0.651365,163877,18796,599,biscoito,ea898ae332,8.5775
50,19,30000,0.849240,0.651546,163845,18779,599,biscoito,f65a638218,11.4289
51,0,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
51,1,30000,0.849484,0.652616,163870,18780,600,biscoito,593d85f262,13.3102
51,2,30000,0.848973,0.650389,163892,18765,599,biscoito,47d83ac9cd,14.6322
51,3,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
51,4,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
51,5,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
51,6,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
51,7,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
51,8,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
51,9,30000,0.849244,0.652411,163865,18795,601,biscoito,720cdc9b0f,9.0251
51,10,30000,0.849364,0.651919,163891,18776,599,biscoito,c7ab65d858,8.5747
51,11,30000,0.849496,0.652500,163890,18775,600,biscoito,b330f11b32,13.4507
51,12,30000,0.849180,0.652130,163839,18773,600,biscoito,53f9027d41,14.4115
51,13,30000,0.849520,0.650971,163933,18817,599,biscoito,639cfed2b7,13.3414
51,14,30000,0.849428,0.651983,163906,18781,599,biscoito,1c5c9e88af,8.5856
51,15,30000,0.849208,0.652439,163877,18787,601,biscoito,0f14b1f1c6,13.8537
51,16,30000,0.849636,0.652765,163888,18795,601,biscoito,9315b1241f,13.3209
51,17,30000,0.849284,0.652244,163871,18781,600,biscoito,63b346cdf7,16.9341
51,18,30000,0.849488,0.652997,163878,18773,601,biscoito,872862a7d6,15.9562
51,19,30000,0.849396,0.651668,163849,18789,599,biscoito,62eb9883eb,16.2601
52,0,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
52,1,30000,0.849412,0.652534,163841,18779,600,biscoito,8b4b90bae5,17.7988
52,2,30000,0.849384,0.652864,163910,18774,601,biscoito,5a290bb618,15.9410
52,3,30000,0.849452,0.652115,163873,18781,599,biscoito,e121ac54b4,17.4415
52,4,30000,0.849336,0.652360,163853,18776,601,biscoito,c6162c9290,17.2281
52,5,30000,0.849380,0.649613,163821,18770,599,biscoito,73bab9e5a5,16.1906
52,6,30000,0.849488,0.652997,163878,18773,601,biscoito,872862a7d6,15.9562
52,7,30000,0.849352,0.652132,163859,18799,599,biscoito,8d088583f9,17.4717
52,8,30000,0.849496,0.652500,163890,18775,600,biscoito,b330f11b32,13.4507
52,9,30000,0.849288,0.652247,163869,18780,600,biscoito,b60b020298,15.5113
52,10,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
52,11,30000,0.849484,0.652616,163870,18780,600,biscoito,593d85f262,13.3102
52,12,30000,0.849496,0.652500,163890,18775,600,biscoito,b330f11b32,13.4507
52,13,30000,0.849436,0.651444,163918,18795,600,biscoito,4f3dad5bcc,13.2759
52,14,30000,0.849632,0.652602,163899,18785,600,biscoito,9a023a2cbc,13.6042
52,15,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
52,16,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
52,17,30000,0.849620,0.652756,163885,18793,601,biscoito,1b3be75bf5,14.5362
52,18,30000,0.849484,0.652577,163844,18781,601,biscoito,515872cedc,13.5953
52,19,30000,0.849156,0.652668,163920,18774,601,biscoito,3597ae107f,14.1035
53,0,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
53,1,30000,0.849663,0.651886,163902,18805,600,biscoito,98d8dba6f8,13.7317
53,2,30000,0.849588,0.653448,163882,18773,601,biscoito,7eb78a4da0,13.3992
53,3,30000,0.849500,0.652698,163844,18781,601,biscoito,8fade5cc19,9.0406
53,4,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
53,5,30000,0.849540,0.652965,163874,18770,601,biscoito,c0b9ec8776,15.2340
53,6,30000,0.849276,0.650766,163921,18768,600,biscoito,7d7f814e3f,13.5979
53,7,30000,0.849620,0.652756,163885,18793,601,biscoito,1b3be75bf5,14.5362
53,8,30000,0.849715,0.653278,163851,18809,601,biscoito,18b2692f42,14.0199
53,9,30000,0.849663,0.653325,163855,18775,601,biscoito,a5630742d3,15.2675
53,10,30000,0.849396,0.652470,163858,18766,601,biscoito,9ed0e3c831,13.4552
53,11,30000,0.849264,0.651458,163833,18792,600,biscoito,97b56b5600,15.5375
53,12,30000,0.849572,0.653130,163880,18776,601,biscoito,252a06fe6d,16.9883
53,13,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
53,14,30000,0.849412,0.652534,163841,18779,600,biscoito,8b4b90bae5,17.7988
53,15,30000,0.849168,0.652853,163920,18778,601,biscoito,a87d9ddb21,17.6669
53,16,30000,0.849408,0.652451,163843,18779,601,biscoito,33867386ed,13.6245
53,17,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
53,18,30000,0.849484,0.652577,163844,18781,601,biscoito,515872cedc,13.5953
53,19,30000,0.849656,0.653208,163860,18776,601,biscoito,0f064f5a31,13.7008
54,0,30000,0.849588,0.653448,163882,18773,601,biscoito,7eb78a4da0,13.3992
54,1,30000,0.849648,0.652325,163924,18783,601,biscoito,735ce71760,13.5892
54,2,30000,0.849683,0.653202,163861,18781,601,biscoito,0598bf4f26,14.7798
54,3,30000,0.849624,0.653570,163876,18771,601,biscoito,e8a7599df6,13.9347
54,4,30000,0.849440,0.652797,163939,18761,601,biscoito,b7f85ad8d1,13.6624
54,5,30000,0.849656,0.653208,163860,18776,601,biscoito,0f064f5a31,13.7008
54,6,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
54,7,30000,0.849604,0.653350,163867,18792,602,biscoito,484173ca27,14.0924
54,8,30000,0.849815,0.654028,163817,18811,600,biscoito,9650f230f1,13.3885
54,9,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
54,10,30000,0.849935,0.652595,163828,18789,601,biscoito,1a6638115a,14.9059
54,11,30000,0.849743,0.653492,163841,18758,602,biscoito,edb4197c42,13.2988
54,12,30000,0.849440,0.652913,163942,18777,601,biscoito,9f647ccc04,14.0016
54,13,30000,0.849520,0.653453,163893,18769,601,biscoito,5ffbfac66a,16.2708
54,14,30000,0.849284,0.652884,163913,18780,601,biscoito,a15e462d6b,14.7228
54,15,30000,0.849592,0.653141,163879,18775,601,biscoito,b4e3466371,8.5282
54,16,30000,0.849656,0.653208,163860,18776,601,biscoito,0f064f5a31,13.7008
54,17,30000,0.849703,0.651455,163852,18784,599,biscoito,a21a3a3411,15.7201
54,18,30000,0.849540,0.652965,163874,18773,601,biscoito,ceef5d89ec,14.7927
54,19,30000,0.850059,0.654301,163811,18768,601,biscoito,d53b3b4ab8,13.2474
55,0,30000,0.850059,0.654301,163811,18768,601,biscoito,d53b3b4ab8,13.2474
55,1,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
55,2,30000,0.850019,0.653972,163811,18769,601,biscoito,e9abff0736,14.2283
55,3,30000,0.849584,0.653442,163904,18774,601,biscoito,4d28da18ac,13.4167
55,4,30000,0.848673,0.651081,163977,18741,602,biscoito,07d559e192,13.5649
55,5,30000,0.849656,0.653208,163860,18776,601,biscoito,0f064f5a31,13.7008
55,6,30000,0.849588,0.653138,163883,18778,601,biscoito,2e70ce0841,13.7876
55,7,30000,0.849719,0.652117,163939,18768,600,biscoito,8d312475ca,14.5940
55,8,30000,0.849803,0.654095,163824,18757,601,biscoito,b1bec18de9,13.4182
55,9,30000,0.849544,0.653468,163853,18750,601,biscoito,6e450a550e,13.6384
55,10,30000,0.849699,0.653664,163841,18790,602,biscoito,42367e4c45,13.4550
55,11,30000,0.849955,0.653100,163833,18785,601,biscoito,3eeb0b307f,18.5325
55,12,30000,0.849436,0.652353,163867,18769,600,biscoito,bf0b86a80b,16.5219
55,13,30000,0.849488,0.653240,163886,18791,602,biscoito,39569e66c2,16.0561
55,14,30000,0.849572,0.653451,163873,18779,601,biscoito,801e2e1d13,15.1817
55,15,30000,0.849588,0.653448,163882,18773,601,biscoito,7eb78a4da0,13.3992
55,16,30000,0.849540,0.652965,163874,18773,601,biscoito,ceef5d89ec,14.7927
55,17,30000,0.849735,0.653035,163870,18802,600,biscoito,3883c02c3f,17.6782
55,18,30000,0.849536,0.653160,163855,18780,600,biscoito,70a57a77d8,15.6072
55,19,30000,0.849516,0.653099,163889,18778,601,biscoito,b736d3b15e,18.1959
56,0,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
56,1,30000,0.849771,0.653303,163843,18771,601,biscoito,2062c25a0a,13.9988
56,2,30000,0.849456,0.651723,163842,18738,600,biscoito,142d23be5a,11.3901
56,3,30000,0.849667,0.652776,163861,18755,599,biscoito,fa134d0556,9.1886
56,4,30000,0.849532,0.653864,163824,18774,602,biscoito,c7cdcd74f9,8.9752
56,5,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
56,6,30000,0.849656,0.653882,163841,18758,601,biscoito,7024e5237a,8.9398
56,7,30000,0.849528,0.652355,163895,18784,601,biscoito,776596c6b8,8.7092
56,8,30000,0.849356,0.653511,163858,18789,601,biscoito,c7d8f2c679,8.7067
56,9,30000,0.849572,0.653451,163873,18779,601,biscoito,801e2e1d13,15.1817
56,10,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
56,11,30000,0.850127,0.651936,163808,18780,599,biscoito,2ddd6da8fd,9.0262
56,12,30000,0.850059,0.654301,163811,18768,601,biscoito,d53b3b4ab8,13.2474
56,13,30000,0.849628,0.653262,163896,18765,601,biscoito,74db5811e3,8.5249
56,14,30000,0.849268,0.651405,163919,18779,600,biscoito,3a40c3f700,9.1828
56,15,30000,0.849588,0.653448,163882,18773,601,biscoito,7eb78a4da0,13.3992
56,16,30000,0.850059,0.654301,163811,18768,601,biscoito,d53b3b4ab8,13.2474
56,17,30000,0.849915,0.654061,163794,18756,601,biscoito,68e7f689e7,11.7166
56,18,30000,0.849652,0.653160,163865,18768,601,biscoito,eb9aedefdf,9.9596
56,19,30000,0.849404,0.652452,163873,18753,601,biscoito,2a3d93d512,10.0538
57,0,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
57,1,30000,0.849775,0.654750,163859,18764,601,biscoito,b942685b80,10.1056
57,2,30000,0.849887,0.653743,163817,18769,601,biscoito,3c0ec035ca,10.1905
57,3,30000,0.849524,0.653731,163864,18771,601,biscoito,7b2416d70a,12.6993
57,4,30000,0.849640,0.654300,163874,18766,601,biscoito,77545144e0,10.4407
57,5,30000,0.850059,0.654301,163811,18768,601,biscoito,d53b3b4ab8,13.2474
57,6,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
57,7,30000,0.849679,0.654416,163857,18762,601,biscoito,dae8d1fdcb,15.9488
57,8,30000,0.849532,0.653864,163824,18774,602,biscoito,c7cdcd74f9,8.9752
57,9,30000,0.849707,0.653509,163802,18764,601,biscoito,30078e30ca,10.3239
57,10,30000,0.850315,0.652330,163834,18781,600,biscoito,c7b9ffeda6,9.4261
57,11,30000,0.849644,0.654251,163831,18757,601,biscoito,c9439fc9a0,8.9495
57,12,30000,0.849711,0.654096,163867,18762,601,biscoito,ce33b540e6,8.7063
57,13,30000,0.849815,0.654013,163853,18764,601,biscoito,40adaf0593,9.0380
57,14,30000,0.849823,0.654752,163808,18762,601,biscoito,21d5b4a2c4,8.8289
57,15,30000,0.849520,0.654727,163854,18779,602,biscoito,d187beaf8b,8.6017
57,16,30000,0.849683,0.653426,163831,18766,601,biscoito,8382420e47,8.6497
57,17,30000,0.849396,0.653896,163847,18785,601,biscoito,c0d425c2de,8.6804
57,18,30000,0.849652,0.654054,163869,18763,601,biscoito,e3c5c71e6d,9.5091
57,19,30000,0.849564,0.653966,163890,18792,601,biscoito,d9d29a623d,9.0285
58,0,30000,0.849823,0.654752,163808,18762,601,biscoito,21d5b4a2c4,8.8289
58,1,30000,0.849739,0.653783,163787,18766,601,biscoito,d1bd097930,11.1005
58,2,30000,0.849979,0.655726,163918,18761,602,biscoito,febbdd6133,10.4960
58,3,30000,0.849524,0.654785,163855,18748,601,biscoito,9116c0ea9a,11.7078
58,4,30000,0.850123,0.654994,163808,18783,601,biscoito,d3fcd1df3e,10.1402
58,5,30000,0.849520,0.654727,163854,18779,602,biscoito,d187beaf8b,8.6017
58,6,30000,0.849823,0.654752,163808,18762,601,biscoito,21d5b4a2c4,8.8289
58,7,30000,0.849703,0.654184,163860,18763,601,biscoito,b48dc0c8f2,10.2240
58,8,30000,0.850043,0.655256,163914,18794,601,biscoito,955d62cb40,10.8522
58,9,30000,0.849568,0.654498,163873,18783,602,biscoito,184c41bbe5,12.2093
58,10,30000,0.849695,0.654773,163830,18760,601,biscoito,ffb22ac4be,10.1264
58,11,30000,0.849524,0.654728,163857,18779,602,biscoito,267e1f2ff5,9.6796
58,12,30000,0.849911,0.653782,163814,18770,601,biscoito,a03b434d24,8.8758
58,13,30000,0.849564,0.653830,163857,18766,601,biscoito,4efdaa5b6c,8.9134
58,14,30000,0.849827,0.653605,163865,18743,600,biscoito,0bd9ebdee5,8.9852
58,15,30000,0.849871,0.653506,163855,18751,601,biscoito,924fa4ea8b,8.7270
58,16,30000,0.849783,0.654659,163836,18783,601,biscoito,57ab69a213,8.7321
58,17,30000,0.849699,0.654786,163818,18761,601,biscoito,9f04e9d9bc,8.6342
58,18,30000,0.850095,0.654857,163822,18765,601,biscoito,8ac184133d,8.8897
58,19,30000,0.849999,0.654887,163824,18756,601,biscoito,41b94f328a,8.7637
59,0,30000,0.849979,0.655726,163918,18761,602,biscoito,febbdd6133,10.4960
59,1,30000,0.849963,0.656252,163883,18761,602,biscoito,d0f878e456,8.9799
59,2,30000,0.850039,0.653912,163867,18768,601,biscoito,aff0b77272,8.9599
59,3,30000,0.849999,0.654129,163836,18762,601,biscoito,70d2780995,8.6727
59,4,30000,0.850231,0.654419,163779,18786,601,biscoito,022875ee56,8.5527
59,5,30000,0.850059,0.654637,163822,18780,601,biscoito,77041105c5,8.7230
59,6,30000,0.849855,0.654601,163834,18748,601,biscoito,eb363e82d4,8.5232
59,7,30000,0.849915,0.654370,163802,18772,601,biscoito,828e8c7401,8.7103
59,8,30000,0.850107,0.655392,163822,18775,601,biscoito,166e3bce7e,8.6278
59,9,30000,0.849775,0.654545,163853,18774,601,biscoito,4574e99921,8.8606
59,10,30000,0.850031,0.655679,163883,18787,601,biscoito,05c21f37b0,8.5470
59,11,30000,0.849975,0.656315,163849,18800,603,biscoito,53f8ff7ab6,8.7032
59,12,30000,0.850135,0.655024,163816,18788,601,biscoito,247f4bcf20,8.8542
59,13,30000,0.849727,0.654799,163814,18760,601,biscoito,5fe1d85196,8.8489
59,14,30000,0.849851,0.654850,163821,18782,601,biscoito,85f2d8ab93,9.0116
59,15,30000,0.850123,0.654994,163808,18783,601,biscoito,d3fcd1df3e,10.1402
59,16,30000,0.849979,0.655726,163918,18761,602,biscoito,febbdd6133,10.4960
59,17,30000,0.849492,0.654479,163903,18742,601,biscoito,68b481b157,9.1446
59,18,30000,0.849592,0.654221,163803,18769,601,biscoito,2f236aa795,9.9734
59,19,30000,0.849927,0.654880,163946,18758,602,biscoito,18573d5141,8.7925
60,0,30000,0.849975,0.656315,163849,18800,603,biscoito,53f8ff7ab6,8.7032
60,1,30000,0.850179,0.656808,163854,18788,602,biscoito,67a1e22c4c,8.7177
60,2,30000,0.850203,0.654531,163906,18779,600,biscoito,15855743ff,8.8083
60,3,30000,0.849891,0.654621,163927,18779,602,biscoito,ad8962fc58,8.6846
60,4,30000,0.849951,0.656622,163874,18790,602,biscoito,6aa949dd4a,9.3025
60,5,30000,0.849648,0.655303,163810,18769,601,biscoito,130fad2cc6,9.2641
60,6,30000,0.849919,0.654541,163872,18778,601,biscoito,4977da949d,8.7968
60,7,30000,0.849951,0.654140,163836,18749,600,biscoito,f4bbce8dc9,8.7100
60,8,30000,0.849935,0.656532,163924,18771,603,biscoito,cae4558af2,8.6310
60,9,30000,0.849727,0.654815,163821,18764,601,biscoito,d913999f19,8.7401
60,10,30000,0.849967,0.653023,163835,18793,601,biscoito,fae3a0e591,8.6428
60,11,30000,0.849959,0.656261,163886,18762,602,biscoito,1f1d973179,9.0730
60,12,30000,0.850019,0.655301,163949,18752,602,biscoito,07f4ca6225,8.7563
60,13,30000,0.849663,0.652212,163911,18718,600,biscoito,9d3a4da81e,8.6276
60,14,30000,0.849871,0.656888,163914,18778,603,biscoito,6f685b596c,8.6969
60,15,30000,0.849923,0.655285,163883,18759,601,biscoito,7a90728b38,8.6173
60,16,30000,0.849963,0.655706,163914,18757,602,biscoito,bc81fe3dd6,8.6537
60,17,30000,0.849727,0.654799,163814,18760,601,biscoito,5fe1d85196,8.8489
60,18,30000,0.849851,0.654850,163821,18782,601,biscoito,85f2d8ab93,9.0116
60,19,30000,0.849791,0.654250,163906,18777,602,biscoito,2683edecaa,8.7625
61,0,30000,0.849871,0.656888,163914,18778,603,biscoito,6f685b596c,8.6969
61,1,30000,0.849951,0.656622,163874,18790,602,biscoito,6aa949dd4a,9.3025
61,2,30000,0.849727,0.654799,163814,18760,601,biscoito,5fe1d85196,8.8489
61,3,30000,0.849747,0.656620,163867,18784,602,biscoito,0b6c5715c0,9.6239
61,4,30000,0.849855,0.655131,163840,18756,602,biscoito,348daabacc,8.6135
61,5,30000,0.849644,0.654753,163931,18767,603,biscoito,1cd5668680,8.5389
61,6,30000,0.850111,0.654829,163933,18753,601,biscoito,e0bfb538fe,9.1616
61,7,30000,0.850035,0.657266,163866,18766,602,biscoito,a1ba3fa852,8.8787
61,8,30000,0.850091,0.655716,163872,18784,602,biscoito,94f8aee561,8.8322
61,9,30000,0.850155,0.655368,163868,18776,600,biscoito,613c3474e6,8.9936
61,10,30000,0.849667,0.657029,163896,18776,604,biscoito,9735838a4d,8.9602
61,11,30000,0.849927,0.655656,163915,18784,601,biscoito,d2baf3487c,8.5005
61,12,30000,0.849148,0.654948,163794,18773,601,biscoito,0be4ee2670,8.6096
61,13,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
61,14,30000,0.849931,0.655833,163880,18802,603,biscoito,dfc432054b,8.9418
61,15,30000,0.850023,0.654775,163881,18784,601,biscoito,8d6aeea2f4,9.2803
61,16,30000,0.849991,0.654703,163842,18742,600,biscoito,2a51b8682d,9.0989
61,17,30000,0.849272,0.655270,163991,18729,603,biscoito,adf29dd593,10.4320
61,18,30000,0.850059,0.655498,163870,18776,601,biscoito,666dc0f09a,8.9773
61,19,30000,0.849723,0.655239,163823,18766,601,biscoito,81e8700a2d,8.7301
62,0,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
62,1,30000,0.850215,0.655027,164002,18779,602,biscoito,dfc945a6dc,8.9852
62,2,30000,0.849931,0.657617,163801,18775,603,biscoito,c79b9b7d93,8.6951
62,3,30000,0.849963,0.656943,163859,18788,602,biscoito,32164fede4,8.7576
62,4,30000,0.849755,0.654835,163931,18765,602,biscoito,ab37c4e100,9.2118
62,5,30000,0.850247,0.656983,163806,18775,602,biscoito,8a01e5718b,8.7740
62,6,30000,0.849971,0.655733,163961,18786,602,biscoito,54fb638234,8.6798
62,7,30000,0.849719,0.656241,163839,18773,602,biscoito,0a19311e91,8.6615
62,8,30000,0.849528,0.654712,163827,18763,601,biscoito,19d621df13,8.8266
62,9,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
62,10,30000,0.849931,0.655833,163880,18802,603,biscoito,dfc432054b,8.9418
62,11,30000,0.850063,0.656750,163905,18763,603,biscoito,cce8a7a415,8.4564
62,12,30000,0.849823,0.658135,163884,18776,604,biscoito,e936bdd639,8.6576
62,13,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
62,14,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
62,15,30000,0.850067,0.655627,163829,18769,599,biscoito,47f33142f4,9.0916
62,16,30000,0.850035,0.657266,163866,18766,602,biscoito,a1ba3fa852,8.8787
62,17,30000,0.849148,0.654948,163794,18773,601,biscoito,0be4ee2670,8.6096
62,18,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
62,19,30000,0.849460,0.656601,163961,18787,604,biscoito,e433c9f590,8.6792
63,0,30000,0.849823,0.658135,163884,18776,604,biscoito,e936bdd639,8.6576
63,1,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
63,2,30000,0.850063,0.656750,163905,18763,603,biscoito,cce8a7a415,8.4564
63,3,30000,0.850091,0.658863,163882,18788,604,biscoito,091d5cae09,8.6906
63,4,30000,0.849959,0.657279,163908,18782,604,biscoito,a57c8d018e,8.4722
63,5,30000,0.849735,0.656498,163934,18779,603,biscoito,24fc09f27f,8.9767
63,6,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
63,7,30000,0.849927,0.657196,163780,18787,603,biscoito,d4adc911e4,8.6549
63,8,30000,0.849991,0.656562,163978,18756,604,biscoito,66e01db835,8.6926
63,9,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
63,10,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
63,11,30000,0.850155,0.657792,163763,18770,603,biscoito,6f6a9b7e32,9.0863
63,12,30000,0.850055,0.656681,163850,18781,602,biscoito,4132a45f93,8.6846
63,13,30000,0.849931,0.657142,164043,18817,605,biscoito,b1802c078c,8.6049
63,14,30000,0.850079,0.656590,163772,18768,603,biscoito,10072815b0,8.6944
63,15,30000,0.850402,0.657448,163898,18770,602,biscoito,c06462d9e3,8.5728
63,16,30000,0.849987,0.657260,163814,18755,603,biscoito,564f1d9dfb,8.5950
63,17,30000,0.849899,0.656409,163930,18784,602,biscoito,c3962e38ee,8.6057
63,18,30000,0.850370,0.657743,163784,18774,603,biscoito,d90fa77fbd,8.8783
63,19,30000,0.849835,0.656571,163839,18752,604,biscoito,2132fa99bd,8.4712
64,0,30000,0.850091,0.658863,163882,18788,604,biscoito,091d5cae09,8.6906
64,1,30000,0.850323,0.657713,163806,18776,603,biscoito,56b41492e6,8.6406
64,2,30000,0.850083,0.656950,163904,18749,602,biscoito,f82da9d0b1,8.6554
64,3,30000,0.850358,0.655514,163925,18782,603,biscoito,1fee814f82,8.7789
64,4,30000,0.850227,0.656836,163803,18769,603,biscoito,b1446d6cd1,8.5386
64,5,30000,0.849955,0.658265,163929,18776,605,biscoito,17d9d09811,8.6982
64,6,30000,0.850119,0.659221,163885,18786,604,biscoito,b9c8a2560f,9.2217
64,7,30000,0.849560,0.657232,163919,18782,603,biscoito,bbb4f43a6e,8.8782
64,8,30000,0.849883,0.657787,163931,18785,605,biscoito,9ffaef1eaa,8.6359
64,9,30000,0.850091,0.658123,163737,18783,604,biscoito,0ee4b0f690,8.9096
64,10,30000,0.850011,0.657176,163916,18774,605,biscoito,5f035ee589,8.5597
64,11,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
64,12,30000,0.850231,0.655586,163720,18777,602,biscoito,c6d2a0877c,8.6861
64,13,30000,0.850534,0.657991,163861,18782,603,biscoito,2801c65f71,8.8451
64,14,30000,0.850079,0.657493,163813,18757,603,biscoito,b68aae5635,8.6103
64,15,30000,0.849987,0.657260,163814,18755,603,biscoito,564f1d9dfb,8.5950
64,16,30000,0.850091,0.658863,163882,18788,604,biscoito,091d5cae09,8.6906
64,17,30000,0.850163,0.656191,163931,18773,603,biscoito,6006ec8dca,8.5253
64,18,30000,0.850115,0.659029,163899,18776,604,biscoito,009d886c36,8.6906
64,19,30000,0.850027,0.657415,163929,18773,605,biscoito,1a0ebdc3eb,8.6642
65,0,30000,0.850119,0.659221,163885,18786,604,biscoito,b9c8a2560f,9.2217
65,1,30000,0.849695,0.656355,163758,18784,602,biscoito,c8593e0631,8.5622
65,2,30000,0.849895,0.657286,163936,18763,605,biscoito,32ef818f9c,8.7260
65,3,30000,0.850091,0.658123,163737,18783,604,biscoito,0ee4b0f690,8.9096
65,4,30000,0.849883,0.657787,163931,18785,605,biscoito,9ffaef1eaa,8.6359
65,5,30000,0.849955,0.658265,163929,18776,605,biscoito,17d9d09811,8.6982
65,6,30000,0.849955,0.658265,163929,18776,605,biscoito,17d9d09811,8.6982
65,7,30000,0.850115,0.659029,163899,18776,604,biscoito,009d886c36,8.6906
65,8,30000,0.850083,0.656950,163904,18749,602,biscoito,f82da9d0b1,8.6554
65,9,30000,0.850127,0.658463,163877,18777,603,biscoito,0800fcb44b,8.6426
65,10,30000,0.849991,0.658095,163818,18761,604,biscoito,70a1de92a9,9.0654
65,11,30000,0.850275,0.657834,163896,18768,603,biscoito,e3357d0843,8.5255
65,12,30000,0.850295,0.659183,163860,18803,604,biscoito,dbc24114fc,8.4769
65,13,30000,0.850414,0.658057,163870,18784,603,biscoito,11834ae7b8,8.8378
65,14,30000,0.850035,0.658235,163828,18762,603,biscoito,3665526255,9.1106
65,15,30000,0.850111,0.657916,163925,18779,605,biscoito,15bc382b5c,8.8615
