generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
131,30,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
131,31,30000,0.811994,0.565847,166736,17275,560,biscoito,a91e4dc722,5.4183
131,32,30000,0.811998,0.566250,166729,17280,560,biscoito,f0801b5f0d,5.3960
131,33,30000,0.812697,0.566775,166723,17330,562,biscoito,a4327e697c,5.2516
131,34,30000,0.812002,0.565875,166724,17274,560,biscoito,107bf0473e,5.2672
131,35,30000,0.812038,0.566948,166736,17285,561,biscoito,67711f93e2,5.3212
131,36,30000,0.812873,0.569133,166681,17334,562,biscoito,725f3ba1a2,5.3489
131,37,30000,0.811963,0.567201,166719,17277,561,biscoito,51ebfd6d56,5.3265
131,38,30000,0.811971,0.565830,166726,17270,560,biscoito,d82a395a65,5.3822
131,39,30000,0.811963,0.565854,166718,17280,560,biscoito,4d97b8df30,5.1986
131,40,30000,0.811994,0.565780,166728,17274,560,biscoito,de627ace43,5.3292
131,41,30000,0.811986,0.565678,166718,17278,560,biscoito,5306f5f71c,5.3338
131,42,30000,0.812122,0.567597,166735,17280,561,biscoito,f7a6a5345a,5.3959
131,43,30000,0.812082,0.566040,166740,17266,560,biscoito,cf235bb68d,5.3940
131,44,30000,0.811971,0.565830,166729,17270,560,biscoito,26ecc594f8,5.2897
131,45,30000,0.812038,0.565859,166738,17273,560,biscoito,66cf4a1755,5.3245
131,46,30000,0.811983,0.566968,166723,17283,561,biscoito,44b767c135,5.3264
131,47,30000,0.812026,0.567026,166730,17282,561,biscoito,499e136975,5.3290
131,48,30000,0.811963,0.565854,166718,17280,560,biscoito,4d97b8df30,5.1986
131,49,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
131,50,30000,0.811990,0.565932,166722,17278,560,biscoito,617d30714f,5.2891
131,51,30000,0.811947,0.567257,166727,17286,561,biscoito,0c331ecf3e,5.3126
131,52,30000,0.811979,0.567177,166728,17283,561,biscoito,964ae486e3,5.2404
131,53,30000,0.812014,0.567127,166719,17279,561,biscoito,ab75dac00f,5.1733
131,54,30000,0.811963,0.566975,166724,17276,561,biscoito,372f1747b4,5.0913
131,55,30000,0.812082,0.567018,166730,17282,560,biscoito,52b3819c80,5.1581
131,56,30000,0.811959,0.567542,166733,17274,561,biscoito,6d199596e5,5.3001
131,57,30000,0.811990,0.565932,166722,17278,560,biscoito,617d30714f,5.2891
131,58,30000,0.811955,0.567572,166724,17277,561,biscoito,6357badacb,5.1265
131,59,30000,0.811915,0.566807,166725,17284,561,biscoito,c914e2d30c,5.1691
131,60,30000,0.812018,0.566817,166728,17285,561,biscoito,1fa0716a65,5.2051
131,61,30000,0.812002,0.566756,166724,17277,561,biscoito,caf4e09640,5.2026
131,62,30000,0.812050,0.566607,166717,17275,561,biscoito,e798fb07b3,5.2293
131,63,30000,0.811994,0.565844,166723,17271,560,biscoito,5281b3b63e,5.2756
131,64,30000,0.811971,0.565710,166725,17275,560,biscoito,b6a6a97d2f,5.4119
131,65,30000,0.811990,0.567249,166724,17282,561,biscoito,261d7bcdb6,5.4229
131,66,30000,0.811787,0.565843,166733,17275,560,biscoito,7ff6eba17c,5.2178
131,67,30000,0.812158,0.568030,166731,17270,561,biscoito,30a1374e87,5.2651
131,68,30000,0.811983,0.565853,166733,17274,560,biscoito,aed1cce725,5.2963
131,69,30000,0.811994,0.567014,166734,17280,561,biscoito,7a61e5a99e,5.2738
131,70,30000,0.812050,0.567096,166728,17278,561,biscoito,2b4f0e4ae1,5.2700
131,71,30000,0.811955,0.566914,166748,17280,560,biscoito,e5de7c085a,5.3317
131,72,30000,0.812070,0.567386,166727,17273,561,biscoito,038b717cf3,5.2350
131,73,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
131,74,30000,0.813468,0.571344,166710,17333,563,biscoito,ca25210be3,5.1844
131,75,30000,0.812038,0.565647,166720,17274,560,biscoito,140aa27474,5.1808
131,76,30000,0.811990,0.565839,166725,17275,560,biscoito,8f0507896d,5.2392
131,77,30000,0.811947,0.567257,166727,17286,561,biscoito,0c331ecf3e,5.3126
131,78,30000,0.812006,0.567117,166719,17283,561,biscoito,ddad38a54e,5.2695
131,79,30000,0.813185,0.570832,166700,17325,563,biscoito,7196f77a7b,5.2150
131,80,30000,0.812022,0.566974,166709,17281,561,biscoito,8f6fdc69d0,5.3116
131,81,30000,0.812034,0.567357,166718,17285,561,biscoito,ce2989f110,5.2061
131,82,30000,0.811979,0.565843,166732,17282,560,biscoito,fff9ccd10b,5.3250
131,83,30000,0.811998,0.566784,166714,17275,561,biscoito,eae78b75bd,5.2721
131,84,30000,0.811971,0.565830,166731,17270,560,biscoito,5063663ee2,5.2652
131,85,30000,0.812078,0.566107,166730,17277,560,biscoito,65900fb19f,5.2160
131,86,30000,0.812002,0.567338,166740,17284,561,biscoito,c7d1469f99,5.1833
131,87,30000,0.813229,0.566840,166692,17312,562,biscoito,5a4f073c34,5.2041
131,88,30000,0.812038,0.565874,166716,17274,560,biscoito,ddf8e2d655,5.2645
131,89,30000,0.812454,0.569691,166708,17311,562,biscoito,e44510a6c5,5.2563
131,90,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
131,91,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
131,92,30000,0.812022,0.565875,166725,17277,560,biscoito,cc13364746,5.2407
131,93,30000,0.811935,0.567150,166737,17283,561,biscoito,f65a69cced,5.2658
131,94,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
131,95,30000,0.811986,0.567024,166712,17279,561,biscoito,d0c4f04b82,5.1697
131,96,30000,0.811959,0.566100,166722,17276,560,biscoito,84b2de6703,5.2208
131,97,30000,0.812066,0.567054,166734,17283,561,biscoito,aa56e507f7,5.1978
131,98,30000,0.811983,0.565690,166728,17268,560,biscoito,2e236a85ce,5.0368
131,99,30000,0.812010,0.565854,166728,17278,560,biscoito,56dabe42c9,5.3530
132,0,30000,0.811787,0.565843,166733,17275,560,biscoito,7ff6eba17c,5.2178
132,1,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
132,2,30000,0.811915,0.566807,166725,17284,561,biscoito,c914e2d30c,5.1691
132,3,30000,0.811935,0.567150,166737,17283,561,biscoito,f65a69cced,5.2658
132,4,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,5,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,6,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,7,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,8,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,9,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,10,30000,0.811951,0.565565,166727,17282,560,biscoito,351daf912b,5.2940
132,11,30000,0.811955,0.566914,166748,17280,560,biscoito,e5de7c085a,5.3317
132,12,30000,0.811959,0.565704,166723,17278,560,biscoito,7cd09b5766,5.4170
132,13,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,14,30000,0.812010,0.567286,166733,17285,561,biscoito,8d976d9acd,5.1534
132,15,30000,0.811939,0.567242,166712,17280,561,biscoito,556dddc0b8,5.2472
132,16,30000,0.812010,0.567532,166723,17274,561,biscoito,c8dc2358a0,5.2017
132,17,30000,0.812014,0.565587,166711,17284,560,biscoito,4ac92dbe76,5.2132
132,18,30000,0.812038,0.567297,166719,17282,561,biscoito,797a4377c2,5.1434
132,19,30000,0.811951,0.567167,166737,17288,561,biscoito,a8188faeee,5.1780
132,20,30000,0.812014,0.567008,166734,17283,561,biscoito,02386c7422,5.2010
132,21,30000,0.812042,0.566795,166719,17285,560,biscoito,ccd3cdc42f,5.1304
132,22,30000,0.811979,0.566948,166711,17286,561,biscoito,2b6244fd29,5.2275
132,23,30000,0.812018,0.566684,166731,17270,560,biscoito,284f39573e,5.1542
132,24,30000,0.811891,0.567037,166719,17274,561,biscoito,48873dbb4e,5.3155
132,25,30000,0.812082,0.567432,166727,17272,561,biscoito,464ab1846c,5.2226
132,26,30000,0.812054,0.567159,166719,17282,561,biscoito,56e63b99ad,5.2222
132,27,30000,0.811935,0.566874,166724,17282,561,biscoito,b5de2ff166,5.3143
132,28,30000,0.811951,0.566708,166718,17280,561,biscoito,a11fa33544,5.3586
132,29,30000,0.813033,0.568949,166723,17325,561,biscoito,4ac1d9f878,5.3942
132,30,30000,0.811979,0.566921,166714,17289,561,biscoito,1f8d5258ed,5.2653
132,31,30000,0.811935,0.567150,166737,17283,561,biscoito,f65a69cced,5.2658
132,32,30000,0.813528,0.570390,166712,17305,561,biscoito,0043ff16b9,5.5236
132,33,30000,0.811951,0.566118,166718,17278,560,biscoito,82057ecd70,5.3579
132,34,30000,0.811931,0.567442,166729,17276,561,biscoito,bb02eb050b,5.4605
132,35,30000,0.811971,0.567691,166707,17273,561,biscoito,a4a2a1558b,5.5416
132,36,30000,0.811967,0.567287,166729,17286,561,biscoito,ea41da6e1e,5.5493
132,37,30000,0.811903,0.567393,166723,17272,561,biscoito,eb786f5ef1,5.6057
132,38,30000,0.812030,0.567268,166721,17286,561,biscoito,8243b5174b,5.4251
132,39,30000,0.812006,0.567277,166731,17286,561,biscoito,97b5ea9aac,5.4346
132,40,30000,0.811967,0.566356,166736,17271,560,biscoito,b691c27cb6,5.4002
132,41,30000,0.813416,0.569515,166721,17321,562,biscoito,af0a39bd76,5.5410
132,42,30000,0.811959,0.565667,166722,17266,560,biscoito,29bd3f185b,5.4396
132,43,30000,0.812010,0.566719,166718,17280,561,biscoito,5acb7a2be6,5.4405
132,44,30000,0.812074,0.567376,166728,17283,561,biscoito,66d06c0da0,5.4772
132,45,30000,0.811875,0.567362,166729,17280,561,biscoito,f00c6976c7,5.4625
132,46,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
132,47,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
132,48,30000,0.811931,0.567676,166719,17274,561,biscoito,b7d0989500,5.3911
132,49,30000,0.811967,0.566895,166742,17280,560,biscoito,8d53b56f63,5.4707
132,50,30000,0.812014,0.566771,166719,17274,560,biscoito,349d7ff6f3,5.4325
132,51,30000,0.812138,0.567439,166710,17286,561,biscoito,e6157b1113,5.4808
132,52,30000,0.811986,0.567024,166712,17279,561,biscoito,d0c4f04b82,5.1697
132,53,30000,0.811947,0.567257,166727,17286,561,biscoito,0c331ecf3e,5.3126
132,54,30000,0.811915,0.566767,166725,17280,561,biscoito,863ec6eab1,5.3578
132,55,30000,0.812010,0.567071,166718,17283,561,biscoito,054fe69d92,5.3229
132,56,30000,0.811963,0.566429,166727,17277,560,biscoito,76e6a06c2c,5.3112
132,57,30000,0.812022,0.567429,166721,17275,561,biscoito,ea8819e288,5.2783
132,58,30000,0.812638,0.569322,166722,17319,563,biscoito,f9d0e8a294,5.3512
132,59,30000,0.812102,0.566383,166736,17282,560,biscoito,e8b81848c3,5.3739
132,60,30000,0.811983,0.565853,166733,17274,560,biscoito,aed1cce725,5.2963
132,61,30000,0.812002,0.566756,166724,17277,561,biscoito,caf4e09640,5.2026
132,62,30000,0.811959,0.565701,166724,17278,560,biscoito,da0ee0a849,5.3793
132,63,30000,0.811971,0.565859,166721,17282,560,biscoito,b38a477d6e,5.3959
132,64,30000,0.811955,0.566914,166748,17280,560,biscoito,e5de7c085a,5.3317
132,65,30000,0.813245,0.567786,166702,17301,562,biscoito,b8a4e63e85,5.3000
132,66,30000,0.812030,0.567066,166719,17285,561,biscoito,d3b34584f3,5.3809
132,67,30000,0.811923,0.567185,166740,17277,561,biscoito,fcb7a7d394,5.3484
132,68,30000,0.811803,0.565799,166738,17279,560,biscoito,c74d926128,5.3796
132,69,30000,0.811947,0.567494,166725,17279,561,biscoito,a6411fafd9,5.3653
132,70,30000,0.811963,0.565854,166718,17280,560,biscoito,4d97b8df30,5.1986
132,71,30000,0.811963,0.565854,166718,17280,560,biscoito,4d97b8df30,5.1986
132,72,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,73,30000,0.811971,0.565830,166729,17270,560,biscoito,26ecc594f8,5.2897
132,74,30000,0.812705,0.567484,166634,17317,561,biscoito,b1fdea0ce3,5.3683
132,75,30000,0.811986,0.565758,166729,17278,560,biscoito,7942a24dac,5.5221
132,76,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,77,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,78,30000,0.811947,0.567241,166747,17282,561,biscoito,d5e18fd9e5,5.3878
132,79,30000,0.812002,0.568107,166721,17280,561,biscoito,2dbc31bc7b,5.2641
132,80,30000,0.811803,0.566747,166725,17281,561,biscoito,cea9e3a671,5.4862
132,81,30000,0.811959,0.566484,166726,17275,560,biscoito,96a2bd7a7d,5.3592
132,82,30000,0.811891,0.565717,166729,17287,560,biscoito,a7a0c1a14b,5.3314
132,83,30000,0.811899,0.567375,166727,17278,561,biscoito,c7b06a3e69,5.4047
132,84,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,85,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,86,30000,0.811947,0.565563,166725,17283,560,biscoito,38d3bb2416,5.4876
132,87,30000,0.811947,0.567666,166723,17273,561,biscoito,668abfc298,5.4214
132,88,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
132,89,30000,0.811979,0.567177,166728,17283,561,biscoito,964ae486e3,5.2404
132,90,30000,0.812018,0.567143,166738,17285,561,biscoito,5117eeb0cf,5.4151
132,91,30000,0.811963,0.566910,166707,17286,561,biscoito,c8c8faf75a,5.4534
132,92,30000,0.811986,0.565678,166718,17278,560,biscoito,5306f5f71c,5.3338
132,93,30000,0.812002,0.566756,166724,17277,561,biscoito,caf4e09640,5.2026
132,94,30000,0.812066,0.568089,166720,17273,561,biscoito,6cf6bb6e95,5.5264
132,95,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
132,96,30000,0.811963,0.566975,166724,17276,561,biscoito,372f1747b4,5.0913
132,97,30000,0.811959,0.566100,166722,17276,560,biscoito,84b2de6703,5.2208
132,98,30000,0.812166,0.567405,166719,17281,561,biscoito,11fa6f7fc1,5.4788
132,99,30000,0.811959,0.567466,166733,17271,561,biscoito,e50d644766,5.4419
133,0,30000,0.811787,0.565843,166733,17275,560,biscoito,7ff6eba17c,5.2178
133,1,30000,0.811803,0.565799,166738,17279,560,biscoito,c74d926128,5.3796
133,2,30000,0.811803,0.566747,166725,17281,561,biscoito,cea9e3a671,5.4862
133,3,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
133,4,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
133,5,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
133,6,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
133,7,30000,0.811875,0.567362,166729,17280,561,biscoito,f00c6976c7,5.4625
133,8,30000,0.811891,0.567037,166719,17274,561,biscoito,48873dbb4e,5.3155
133,9,30000,0.811891,0.565717,166729,17287,560,biscoito,a7a0c1a14b,5.3314
133,10,30000,0.811979,0.567180,166731,17278,561,biscoito,30a6d1ca29,5.4427
133,11,30000,0.811963,0.567420,166717,17277,561,biscoito,c2e302a27a,5.4513
133,12,30000,0.811967,0.567376,166717,17277,561,biscoito,36fa0a8497,5.5500
133,13,30000,0.811955,0.567321,166727,17274,561,biscoito,66a7803758,5.5246
133,14,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
133,15,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
133,16,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
133,17,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
133,18,30000,0.811855,0.566473,166722,17286,560,biscoito,66a8b05e56,5.4804
133,19,30000,0.811963,0.567396,166734,17281,561,biscoito,cdeab14e97,5.5507
133,20,30000,0.811859,0.565913,166719,17276,560,biscoito,c64549a4f4,5.5039
133,21,30000,0.811919,0.567644,166720,17273,561,biscoito,f85244466a,5.5098
133,22,30000,0.812594,0.567901,166684,17275,563,biscoito,acf62ce9dc,5.4878
133,23,30000,0.811990,0.567317,166723,17284,561,biscoito,d73ee6db65,5.4544
133,24,30000,0.811935,0.567669,166716,17275,561,biscoito,41ee7c7199,5.5161
133,25,30000,0.811939,0.567677,166719,17273,561,biscoito,b35ffd3cea,5.5566
133,26,30000,0.811963,0.566912,166733,17282,561,biscoito,a8926a73d1,5.4394
133,27,30000,0.811959,0.566069,166727,17274,560,biscoito,6bd9f4e80d,5.4032
133,28,30000,0.812062,0.567263,166723,17286,561,biscoito,a574e8e296,5.3589
133,29,30000,0.811899,0.567442,166716,17275,561,biscoito,31f87295df,5.4127
133,30,30000,0.811911,0.567626,166719,17266,561,biscoito,9e48053b55,5.4021
133,31,30000,0.812010,0.567284,166726,17283,561,biscoito,b47dbdcba1,5.4153
133,32,30000,0.813584,0.572446,166653,17295,565,biscoito,215b67bc1d,5.4504
133,33,30000,0.812002,0.566756,166724,17277,561,biscoito,caf4e09640,5.2026
133,34,30000,0.811963,0.565701,166747,17279,560,biscoito,d00cf3a27c,5.2788
133,35,30000,0.811851,0.566289,166721,17279,560,biscoito,33d539721e,5.2741
133,36,30000,0.811899,0.567375,166727,17278,561,biscoito,c7b06a3e69,5.4047
133,37,30000,0.811947,0.565563,166725,17283,560,biscoito,38d3bb2416,5.4876
133,38,30000,0.811851,0.566276,166717,17280,560,biscoito,d5b8adbeb3,5.3397
133,39,30000,0.812042,0.567397,166725,17272,561,biscoito,159d773380,5.3267
133,40,30000,0.812030,0.567066,166719,17285,561,biscoito,d3b34584f3,5.3809
133,41,30000,0.811959,0.566484,166726,17275,560,biscoito,96a2bd7a7d,5.3592
133,42,30000,0.812146,0.566695,166701,17292,560,biscoito,acd763d16d,5.2850
133,43,30000,0.812006,0.568035,166732,17280,561,biscoito,9dbdca1104,5.3520
133,44,30000,0.811871,0.566847,166729,17283,561,biscoito,9610a27126,5.4634
133,45,30000,0.812018,0.567195,166709,17285,561,biscoito,b15e3855e9,5.3883
133,46,30000,0.811939,0.567181,166744,17277,561,biscoito,8e715f3f96,5.4109
133,47,30000,0.811923,0.567070,166745,17286,561,biscoito,6ff51598dc,5.4592
133,48,30000,0.811947,0.565563,166725,17283,560,biscoito,38d3bb2416,5.4876
133,49,30000,0.811931,0.567676,166719,17274,561,biscoito,b7d0989500,5.3911
133,50,30000,0.811895,0.567698,166741,17284,561,biscoito,f24600fd36,5.3840
133,51,30000,0.812042,0.566137,166732,17278,560,biscoito,8be2509823,5.2881
133,52,30000,0.812022,0.566411,166714,17288,560,biscoito,888baa6601,5.3877
133,53,30000,0.811911,0.566407,166749,17272,560,biscoito,48ae1c98b2,5.4057
133,54,30000,0.811979,0.565766,166729,17275,560,biscoito,87860a149f,5.4353
133,55,30000,0.811975,0.565634,166727,17277,560,biscoito,fe67095655,5.4959
133,56,30000,0.811839,0.565812,166738,17282,560,biscoito,14b7fc303c,5.4481
133,57,30000,0.811867,0.565842,166722,17274,560,biscoito,4908f2c15a,5.4362
133,58,30000,0.811975,0.567382,166724,17284,561,biscoito,f8c2a1454d,5.3082
133,59,30000,0.812901,0.566721,166714,17302,560,biscoito,dd42f8a180,5.4367
133,60,30000,0.812262,0.567768,166684,17296,561,biscoito,7abd119110,5.4834
133,61,30000,0.811986,0.567885,166719,17281,561,biscoito,d4d1dfc731,5.5438
133,62,30000,0.811943,0.567664,166719,17274,561,biscoito,0a414ad595,5.3337
133,63,30000,0.811903,0.567393,166723,17272,561,biscoito,eb786f5ef1,5.6057
133,64,30000,0.813013,0.568821,166698,17294,562,biscoito,d7dbc26c3f,5.4721
133,65,30000,0.811879,0.567433,166742,17274,561,biscoito,1659b48860,5.4618
133,66,30000,0.812050,0.567275,166741,17292,561,biscoito,d9440f6731,5.3568
133,67,30000,0.811971,0.567379,166725,17272,561,biscoito,77562ae004,5.4747
133,68,30000,0.811939,0.567664,166717,17273,561,biscoito,34a5978ddc,5.3848
133,69,30000,0.811899,0.567037,166718,17274,561,biscoito,dde4f4e6d6,5.5099
133,70,30000,0.812014,0.566771,166719,17274,560,biscoito,349d7ff6f3,5.4325
133,71,30000,0.811931,0.567442,166729,17276,561,biscoito,bb02eb050b,5.4605
133,72,30000,0.811931,0.567676,166719,17274,561,biscoito,b7d0989500,5.3911
133,73,30000,0.811939,0.567242,166712,17280,561,biscoito,556dddc0b8,5.2472
133,74,30000,0.811939,0.567466,166725,17285,561,biscoito,e6db4e3294,5.3804
133,75,30000,0.812086,0.567902,166718,17276,561,biscoito,5540fc92b2,5.3680
133,76,30000,0.812090,0.567053,166721,17284,561,biscoito,0a2234a05b,5.4137
133,77,30000,0.812961,0.568059,166749,17309,561,biscoito,ca1ca60ed5,5.3556
133,78,30000,0.811911,0.566864,166736,17282,561,biscoito,21b8f5678d,5.3766
133,79,30000,0.811986,0.566363,166740,17278,560,biscoito,589a73c7ed,5.3499
133,80,30000,0.811855,0.567100,166732,17273,561,biscoito,798a02da36,5.3078
133,81,30000,0.812658,0.571013,166722,17314,562,biscoito,e1213529f5,5.3846
133,82,30000,0.811879,0.567373,166719,17280,561,biscoito,f0692c3845,5.3946
133,83,30000,0.813237,0.569040,166662,17290,562,biscoito,8af61a504e,5.5456
133,84,30000,0.811819,0.566788,166721,17280,561,biscoito,47811e91b1,5.3779
133,85,30000,0.811911,0.566825,166729,17284,561,biscoito,9cd93ed65e,5.3109
133,86,30000,0.811911,0.567519,166736,17278,561,biscoito,0aba66b914,5.3882
133,87,30000,0.812030,0.567107,166718,17285,561,biscoito,80fd969742,5.2822
133,88,30000,0.811967,0.565925,166726,17287,560,biscoito,5eb34973df,5.1343
133,89,30000,0.811963,0.566009,166726,17271,560,biscoito,f7f6dfbe6e,5.1331
133,90,30000,0.811990,0.568133,166709,17280,561,biscoito,26dad9a240,5.0901
133,91,30000,0.811887,0.567392,166713,17283,561,biscoito,88099da1ba,5.1058
133,92,30000,0.811879,0.567516,166710,17281,561,biscoito,556fbacf7a,5.1135
133,93,30000,0.812062,0.567422,166709,17281,561,biscoito,3431cf2a0f,5.1969
133,94,30000,0.811959,0.567466,166733,17271,561,biscoito,e50d644766,5.4419
133,95,30000,0.811935,0.567150,166737,17283,561,biscoito,f65a69cced,5.2658
133,96,30000,0.811883,0.565726,166725,17280,560,biscoito,d658033ede,5.1068
133,97,30000,0.811951,0.566792,166725,17287,561,biscoito,c0bd757838,5.1922
133,98,30000,0.811923,0.567652,166718,17273,561,biscoito,0c6cf2462c,5.1891
133,99,30000,0.811907,0.565981,166718,17277,560,biscoito,b683fc4e60,5.1580
134,0,30000,0.811787,0.565843,166733,17275,560,biscoito,7ff6eba17c,5.2178
134,1,30000,0.811803,0.565799,166738,17279,560,biscoito,c74d926128,5.3796
134,2,30000,0.811803,0.566747,166725,17281,561,biscoito,cea9e3a671,5.4862
134,3,30000,0.811819,0.566788,166721,17280,561,biscoito,47811e91b1,5.3779
134,4,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
134,5,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
134,6,30000,0.811839,0.566745,166730,17285,561,biscoito,4e8f35859b,5.4187
134,7,30000,0.811839,0.565812,166738,17282,560,biscoito,14b7fc303c,5.4481
134,8,30000,0.811851,0.566289,166721,17279,560,biscoito,33d539721e,5.2741
134,9,30000,0.811851,0.566276,166717,17280,560,biscoito,d5b8adbeb3,5.3397
134,10,30000,0.811943,0.567201,166733,17280,561,biscoito,2daeb0486d,5.2177
134,11,30000,0.811775,0.565511,166714,17282,560,biscoito,e693908e09,5.2091
134,12,30000,0.811939,0.566910,166713,17279,561,biscoito,508a197565,5.1262
134,13,30000,0.811967,0.568145,166735,17281,561,biscoito,67457b0a21,5.0983
134,14,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
134,15,30000,0.811851,0.566289,166721,17279,560,biscoito,33d539721e,5.2741
134,16,30000,0.812050,0.567723,166722,17277,561,biscoito,07c76312fd,5.1222
134,17,30000,0.811959,0.567573,166720,17269,561,biscoito,009b383da6,5.2549
134,18,30000,0.811947,0.567488,166748,17283,561,biscoito,8abdbfb274,5.2181
134,19,30000,0.811731,0.565740,166749,17276,560,biscoito,f7e8cee00b,5.4659
134,20,30000,0.811911,0.567426,166714,17274,561,biscoito,edd78784c8,5.2424
134,21,30000,0.811847,0.566814,166724,17273,560,biscoito,b376d15cc3,5.1485
134,22,30000,0.811859,0.567394,166727,17280,561,biscoito,9fa1a649a7,5.2016
134,23,30000,0.811863,0.567276,166720,17276,561,biscoito,1c043e2cb6,5.1471
134,24,30000,0.812034,0.567724,166722,17269,561,biscoito,155deffa86,5.1943
134,25,30000,0.811963,0.567411,166719,17269,561,biscoito,29c854aa16,5.2203
134,26,30000,0.811915,0.567515,166724,17278,561,biscoito,946f39b456,5.1860
134,27,30000,0.811915,0.566056,166717,17288,560,biscoito,5db4ce6332,5.1090
134,28,30000,0.812042,0.567194,166716,17276,560,biscoito,b74ac4cfd1,5.1284
134,29,30000,0.812486,0.565481,166713,17302,560,biscoito,fb7bce707e,5.1825
134,30,30000,0.811883,0.567858,166728,17287,561,biscoito,fde1bdc644,5.1195
134,31,30000,0.812022,0.566136,166734,17282,560,biscoito,4a2fe7554d,5.2283
134,32,30000,0.811895,0.566262,166733,17278,560,biscoito,a6f8d29979,5.1052
134,33,30000,0.813249,0.568452,166650,17313,561,biscoito,808d0f17ba,5.1888
134,34,30000,0.811907,0.565981,166718,17277,560,biscoito,b683fc4e60,5.1580
134,35,30000,0.811803,0.565799,166738,17279,560,biscoito,c74d926128,5.3796
134,36,30000,0.811819,0.566788,166721,17280,561,biscoito,47811e91b1,5.3779
134,37,30000,0.811939,0.567466,166725,17285,561,biscoito,e6db4e3294,5.3804
134,38,30000,0.811867,0.565853,166727,17280,560,biscoito,3d00da3923,5.0849
134,39,30000,0.811883,0.565701,166727,17275,560,biscoito,0832b20c4a,5.1332
134,40,30000,0.811923,0.567496,166723,17278,561,biscoito,da31054ee1,5.1322
134,41,30000,0.811839,0.566435,166753,17278,561,biscoito,0ebaf1352b,5.1092
134,42,30000,0.811879,0.567433,166742,17274,561,biscoito,1659b48860,5.4618
134,43,30000,0.811863,0.565904,166718,17275,560,biscoito,127e3f995e,5.2531
134,44,30000,0.811867,0.565624,166709,17280,560,biscoito,e7f177ddb3,5.1133
134,45,30000,0.811871,0.567133,166739,17280,561,biscoito,954a4dc594,5.0645
134,46,30000,0.811891,0.565717,166729,17287,560,biscoito,a7a0c1a14b,5.3314
134,47,30000,0.811887,0.567392,166713,17283,561,biscoito,88099da1ba,5.1058
134,48,30000,0.812310,0.566959,166720,17292,561,biscoito,9c87f43004,5.1429
134,49,30000,0.811851,0.566276,166717,17280,560,biscoito,d5b8adbeb3,5.3397
134,50,30000,0.813081,0.569853,166735,17298,562,biscoito,aaf88d2373,5.1348
134,51,30000,0.811719,0.566366,166728,17283,561,biscoito,a97b035d2e,5.1256
134,52,30000,0.811963,0.567601,166709,17272,561,biscoito,68051b710b,5.1243
134,53,30000,0.812102,0.568055,166711,17287,561,biscoito,aff2f405f7,5.1484
134,54,30000,0.811871,0.566847,166729,17283,561,biscoito,9610a27126,5.4634
