generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
147,11,10,0.128480,0.009532,50,49,9,iogurte,c49ada55ae,3.2522
147,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,17,10,0.103133,0.009238,49,49,10,chocolate,3d50d14028,2.8554
147,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
147,19,10,0.143774,0.009577,53,53,10,chocolate,0de34dda7d,2.8785
148,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,2,10,0.150880,0.009960,52,52,10,chocolate,524e15998c,3.4555
148,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,5,10,0.137064,0.010075,51,51,10,multiuso,af2c953a35,3.5851
148,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,11,10,0.149314,0.009631,53,53,10,chocolate,723723f767,3.2470
148,12,10,0.147604,0.009629,52,52,10,chocolate,454aded5ab,3.5325
148,13,10,0.154135,0.010118,53,53,10,chocolate,deb9307862,3.4746
148,14,10,0.145116,0.010234,51,51,10,suco pronto,348893d4d7,3.0952
148,15,10,0.144872,0.010312,50,50,10,chocolate,eec7d8d3dc,3.2520
148,16,10,0.143986,0.009764,51,51,10,chocolate,9b39d9bcf2,3.3173
148,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
148,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,4,10,0.150880,0.009960,52,52,10,chocolate,524e15998c,3.4555
149,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,10,10,0.140040,0.009488,51,50,9,bala,f7653dcaa5,3.2172
149,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,13,10,0.104076,0.009266,50,50,10,chocolate,3129f2f267,3.6327
149,14,10,0.132203,0.009113,48,48,10,chocolate,2fabc3a3fa,3.5289
149,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
149,18,10,0.143063,0.009534,51,51,10,chocolate,393404cfbb,3.0214
149,19,10,0.140331,0.009560,51,51,10,chocolate,b6ab9cbc3e,3.5370
150,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,4,10,0.146462,0.010185,49,49,10,chocolate,22c124038c,2.8976
150,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
150,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,5,10,0.154423,0.009837,49,49,10,chocolate,d4993450d1,3.5764
151,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,7,10,0.143730,0.009761,51,51,10,chocolate,59844905e8,3.7498
151,8,10,0.117349,0.009884,52,52,10,chocolate,96819e8f6a,3.4288
151,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,13,10,0.138522,0.010038,50,50,10,chocolate,5f1f9e9d6c,3.6317
151,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
151,18,10,0.148032,0.010485,53,53,10,chocolate,db1352bf11,3.0976
151,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,3,10,0.124902,0.009385,52,51,10,leite,b49788900a,2.8568
152,4,10,0.151679,0.010274,52,51,10,chocolate,41bcdc4b31,3.1164
152,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,7,10,0.144673,0.009581,51,51,10,chocolate,22e9305eb9,2.8523
152,8,10,0.141713,0.010119,52,52,10,chocolate,0a1a471ede,3.7271
152,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
152,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,2,10,0.146450,0.009405,52,49,9,carne bovina,ca66930beb,3.2321
153,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,5,10,0.146015,0.010489,51,50,10,chocolate,9e0f05891c,3.1455
153,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,8,10,0.145540,0.009860,50,50,10,chocolate,988501707d,3.4980
153,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,14,10,0.128644,0.008212,54,52,9,biscoito,4a27d4611b,3.6132
153,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,17,10,0.136916,0.009573,51,51,9,cerveja,b72a5485e1,3.5856
153,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
153,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,6,10,0.144884,0.009524,49,49,10,chocolate,88d5f1e2a6,3.4853
154,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,10,10,0.111569,0.008494,53,52,10,chocolate,f650d0629f,3.8483
154,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,13,10,0.147748,0.009848,50,50,10,chocolate,e0cdecbf74,3.1364
154,14,10,0.143103,0.009804,53,53,10,chocolate,8bd08c4a84,3.2978
154,15,10,0.150716,0.009917,50,50,10,chocolate,1b40751c01,3.5485
154,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
154,19,10,0.140615,0.009442,49,49,10,chocolate,8790ea8182,3.4229
155,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,7,10,0.141054,0.009815,53,53,10,chocolate,ef161696ea,3.4147
155,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,9,10,0.141925,0.010515,52,52,10,chocolate,a1dd7c5113,3.1522
155,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,13,10,0.149542,0.010082,51,50,10,chocolate,3201e1eaa5,3.2071
155,14,10,0.147748,0.009848,50,50,10,chocolate,e0cdecbf74,3.1364
155,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
155,19,10,0.151371,0.010155,53,53,10,chocolate,fb5d35cd46,3.6127
156,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,8,10,0.101899,0.009224,51,51,10,chocolate,c992a78944,3.6394
156,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,10,10,0.146442,0.009404,52,51,9,carne bovina,7eca698b19,3.2864
156,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,15,10,0.138857,0.010055,49,48,10,chocolate,9726b77e22,3.7510
156,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
156,17,10,0.152537,0.010170,51,51,10,chocolate,8fe9e0830d,3.1617
156,18,10,0.152174,0.010111,54,54,10,chocolate,76d2de18ea,3.6910
156,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,0,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,5,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,7,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
157,8,10,0.137831,0.009477,53,53,10,chocolate,f2b0534b9a,3.6420
157,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,13,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
157,17,10,0.145260,0.009629,54,53,10,chocolate,81b613d2b1,3.4263
157,18,10,0.101116,0.008905,51,51,10,chocolate,e0bde4fe96,3.7488
157,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
158,1,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,2,10,0.143746,0.009536,50,50,10,chocolate,4081d7d7c3,3.5597
158,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,5,10,0.137639,0.010065,52,52,10,refrigerante,a07cb31036,3.2816
158,6,10,0.125924,0.009805,52,52,10,chocolate,cfbb234b6f,3.6501
158,7,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
158,8,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,9,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,10,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,12,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,13,10,0.142368,0.009398,50,49,9,amaciante,d063d95dd7,2.8165
158,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,18,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
158,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
159,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
159,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,4,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,5,10,0.146674,0.009497,54,54,10,chocolate,9d57b377ba,3.2779
159,6,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,7,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,8,10,0.139788,0.009975,50,50,10,outro farma,14dd8d0fc2,3.4601
159,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
159,10,10,0.149158,0.009843,50,50,10,chocolate,41e9c07528,3.5811
159,11,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,12,10,0.130026,0.009010,50,49,9,cerveja,d340e995e5,3.1335
159,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
159,14,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,15,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
159,17,10,0.129862,0.009137,51,50,9,biscoito,d9715351c8,3.6707
159,18,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
159,19,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
160,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
160,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
160,2,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
160,3,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
160,4,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
160,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,7,10,0.097454,0.010408,53,52,10,cerveja,6b0d0b3f8c,3.1721
160,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,10,10,0.130673,0.010011,50,50,10,chocolate,5879e9e3b4,3.0711
160,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,16,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
160,17,10,0.150504,0.010647,51,51,10,chocolate,78db7dc33e,3.4826
160,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
160,19,10,0.149402,0.009952,51,51,10,chocolate,8236baa727,3.2885
161,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
161,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
161,2,10,0.141430,0.010009,56,56,10,cerveja,4732521150,3.3047
161,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,5,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
161,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,7,10,0.135798,0.009171,52,50,9,biscoito,e9d4775775,3.0107
161,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,13,10,0.128560,0.009518,49,49,10,chocolate,6ecd136fbb,3.6251
161,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,15,10,0.133513,0.010131,50,50,10,molho de tomate,0e91a2f197,3.6743
161,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
161,18,10,0.094822,0.009433,53,53,10,cerveja,d5928a445f,3.1937
161,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
162,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
162,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,3,10,0.119617,0.009701,51,51,10,cerveja,a146d8da77,2.9211
162,4,10,0.137208,0.009864,56,56,10,desodorante,2719905be1,3.1221
162,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,7,10,0.130633,0.009924,53,53,10,cerveja,2bdba0d864,3.0130
162,8,10,0.133609,0.009282,51,51,10,cerveja,6da5fcef32,3.8564
162,9,10,0.136265,0.009584,51,51,10,cerveja,b3d6162dda,3.2361
162,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,15,10,0.135442,0.009743,53,53,10,cerveja,fc6acdafc0,2.9673
162,16,10,0.139125,0.009739,51,51,10,cerveja,871ad8dc2a,3.5578
162,17,10,0.125665,0.010562,52,52,10,cerveja,50a40362c9,3.1112
162,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
162,19,10,0.137551,0.009804,57,57,10,cerveja,7f022a0ced,3.7000
163,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
163,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
163,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,5,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
163,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,7,10,0.125665,0.010562,52,52,10,cerveja,50a40362c9,3.1112
163,8,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
163,9,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
163,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,15,10,0.135442,0.009743,53,53,10,cerveja,fc6acdafc0,2.9673
163,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
163,18,10,0.130633,0.009924,53,53,10,cerveja,2bdba0d864,3.0130
163,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
164,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
164,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,4,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
164,5,10,0.130529,0.008597,55,55,9,iogurte,a9b3a32c69,3.3083
164,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,7,10,0.125661,0.009422,52,52,10,cerveja,fbe7485979,2.8544
164,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,15,10,0.096024,0.009600,52,52,10,cerveja,9c3ed4be29,3.3458
164,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
164,18,10,0.140239,0.009746,52,52,10,cerveja,2edda5dc7b,3.3793
164,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
