generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
50,15,500,0.497022,0.163018,2693,1655,230,biscoito,04422435cf,3.1497
50,16,500,0.499822,0.162905,2690,1661,232,biscoito,9ca253e822,3.1368
50,17,500,0.500226,0.163885,2694,1660,231,biscoito,53474ceb5e,3.2084
50,18,500,0.497558,0.163800,2692,1661,231,biscoito,1cf71d7163,3.5191
50,19,500,0.500202,0.163728,2691,1662,233,biscoito,b501d86ba8,3.0886
51,0,500,0.503816,0.165411,2692,1663,232,biscoito,d640d993cf,3.2724
51,1,500,0.502506,0.164229,2693,1661,232,biscoito,10658b491a,3.3019
51,2,500,0.499223,0.163379,2690,1658,231,biscoito,029b274e91,3.3287
51,3,500,0.499375,0.163039,2702,1659,228,biscoito,d4c37ead94,3.1260
51,4,500,0.499714,0.164573,2684,1656,231,biscoito,e017e2e6a3,3.2627
51,5,500,0.503513,0.164519,2687,1668,232,biscoito,eed194fca4,3.2931
51,6,500,0.494274,0.160666,2686,1650,229,biscoito,5fdb16c86f,3.3546
51,7,500,0.497274,0.163819,2682,1657,231,biscoito,0cc994ffb3,3.2033
51,8,500,0.497022,0.163018,2693,1655,230,biscoito,04422435cf,3.1497
51,9,500,0.501596,0.163268,2690,1658,228,biscoito,67be79c005,3.1294
51,10,500,0.500258,0.164033,2691,1663,231,biscoito,0bdcde7a83,3.2576
51,11,500,0.503601,0.165172,2690,1659,232,biscoito,4fa4f88eff,3.1674
51,12,500,0.497342,0.162910,2696,1660,230,biscoito,82a6ae1db4,3.2073
51,13,500,0.504096,0.165816,2684,1663,233,biscoito,ff4d12ffd1,3.1997
51,14,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
51,15,500,0.494127,0.161043,2681,1647,226,biscoito,d44b84f8f8,3.4347
51,16,500,0.499227,0.164399,2689,1665,232,biscoito,33023d3a94,3.0913
51,17,500,0.502087,0.164715,2693,1661,232,biscoito,645a7e0af1,3.1692
51,18,500,0.502087,0.164715,2693,1661,232,biscoito,645a7e0af1,3.1692
51,19,500,0.502974,0.164771,2701,1662,233,biscoito,cb4c2eba87,3.2225
52,0,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
52,1,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
52,2,500,0.500258,0.164033,2691,1663,231,biscoito,0bdcde7a83,3.2576
52,3,500,0.497274,0.163819,2682,1657,231,biscoito,0cc994ffb3,3.2033
52,4,500,0.504096,0.165816,2684,1663,233,biscoito,ff4d12ffd1,3.1997
52,5,500,0.502387,0.163831,2690,1659,232,biscoito,8cf2c87a35,3.0543
52,6,500,0.503233,0.165493,2694,1657,233,biscoito,0997c2f423,3.1335
52,7,500,0.504847,0.165675,2699,1666,233,biscoito,856476f8aa,3.0459
52,8,500,0.501871,0.164502,2694,1659,232,biscoito,16f51754be,3.0676
52,9,500,0.503513,0.164519,2687,1668,232,biscoito,eed194fca4,3.2931
52,10,500,0.497274,0.163819,2682,1657,231,biscoito,0cc994ffb3,3.2033
52,11,500,0.502626,0.164238,2694,1664,232,biscoito,dac833fdee,3.0659
52,12,500,0.503093,0.164318,2688,1665,232,biscoito,4f7a28232a,3.0455
52,13,500,0.502087,0.164715,2693,1661,232,biscoito,645a7e0af1,3.1692
52,14,500,0.493388,0.160462,2692,1658,227,biscoito,fe3534051b,3.0993
52,15,500,0.503816,0.165411,2692,1663,232,biscoito,d640d993cf,3.2724
52,16,500,0.503513,0.164519,2687,1668,232,biscoito,eed194fca4,3.2931
52,17,500,0.502602,0.165776,2688,1665,233,biscoito,5a4811f0d9,3.0913
52,18,500,0.500597,0.160419,2684,1643,227,biscoito,328ddb6769,3.0143
52,19,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
53,0,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
53,1,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
53,2,500,0.503173,0.165348,2699,1662,232,biscoito,9893b76fc0,3.0409
53,3,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
53,4,500,0.503513,0.164519,2687,1668,232,biscoito,eed194fca4,3.2931
53,5,500,0.504184,0.165534,2686,1655,232,biscoito,775aacae2f,3.0560
53,6,500,0.502742,0.164085,2696,1660,231,biscoito,562fb773d1,3.0704
53,7,500,0.501859,0.165185,2697,1667,232,biscoito,e545dc8462,3.0816
53,8,500,0.502023,0.165093,2683,1654,232,biscoito,bfb4bfac05,3.1279
53,9,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
53,10,500,0.502626,0.164238,2694,1664,232,biscoito,dac833fdee,3.0659
53,11,500,0.503093,0.164318,2688,1665,232,biscoito,4f7a28232a,3.0455
53,12,500,0.503513,0.164519,2687,1668,232,biscoito,eed194fca4,3.2931
53,13,500,0.501871,0.164502,2694,1659,232,biscoito,16f51754be,3.0676
53,14,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
53,15,500,0.504144,0.165472,2694,1665,232,biscoito,a59f6a3104,3.0854
53,16,500,0.500457,0.163306,2698,1655,230,biscoito,c503dd7640,3.0825
53,17,500,0.496275,0.163840,2682,1656,231,biscoito,0c8ec6f3e3,3.0545
53,18,500,0.501712,0.164407,2694,1660,232,biscoito,8a6e6cd358,3.0394
53,19,500,0.500809,0.163671,2695,1661,232,biscoito,26bcb1efa6,3.0752
54,0,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
54,1,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
54,2,500,0.499647,0.163255,2687,1662,231,biscoito,93e4901852,3.0792
54,3,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
54,4,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
54,5,500,0.503173,0.165348,2699,1662,232,biscoito,9893b76fc0,3.0409
54,6,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
54,7,500,0.504080,0.166041,2688,1664,233,biscoito,20803aa931,3.1018
54,8,500,0.503581,0.164494,2688,1669,232,biscoito,f7f35ad3f5,3.0840
54,9,500,0.501268,0.163438,2691,1658,229,biscoito,44ff7ccfb2,3.0694
54,10,500,0.503888,0.165757,2698,1667,234,biscoito,53a4a24af6,3.0491
54,11,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
54,12,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
54,13,500,0.503860,0.165818,2691,1663,233,biscoito,7458d6cd66,3.0882
54,14,500,0.503924,0.164685,2692,1663,232,biscoito,dd5a842e74,3.0811
54,15,500,0.504771,0.166806,2689,1674,237,biscoito,a415738cca,3.0319
54,16,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
54,17,500,0.502854,0.166914,2679,1662,234,biscoito,fbb2fef887,3.0565
54,18,500,0.502383,0.165078,2691,1658,232,biscoito,64ede530aa,3.0455
54,19,500,0.503173,0.165348,2699,1662,232,biscoito,9893b76fc0,3.0409
55,0,500,0.502854,0.166914,2679,1662,234,biscoito,fbb2fef887,3.0565
55,1,500,0.505861,0.164715,2699,1665,232,biscoito,1c71f881bc,3.1143
55,2,500,0.504631,0.166549,2692,1668,234,biscoito,60371c96eb,2.9749
55,3,500,0.506237,0.164568,2697,1667,232,biscoito,577b40439c,3.0534
55,4,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
55,5,500,0.497893,0.161523,2689,1668,229,biscoito,7b3a345e1a,3.0062
55,6,500,0.504563,0.166050,2690,1664,233,biscoito,8668a3110c,3.0928
55,7,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
55,8,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
55,9,500,0.503505,0.165771,2691,1662,233,biscoito,891fdf7259,3.0419
55,10,500,0.503701,0.165869,2691,1665,233,biscoito,bb020a395c,3.2608
55,11,500,0.505650,0.166274,2691,1669,234,biscoito,ddb5af3b76,3.1210
55,12,500,0.503533,0.165634,2690,1664,234,biscoito,ca2a62c2bf,3.0147
55,13,500,0.503509,0.166333,2698,1662,235,biscoito,b8d463cb68,3.0465
55,14,500,0.504855,0.166389,2690,1673,236,biscoito,3baebddbf7,3.0745
55,15,500,0.502854,0.166914,2679,1662,234,biscoito,fbb2fef887,3.0565
55,16,500,0.501688,0.165907,2687,1663,232,biscoito,479e85c5d6,3.1151
55,17,500,0.501500,0.166889,2684,1666,233,biscoito,a29afa82cf,3.0465
55,18,500,0.502490,0.166935,2685,1664,234,biscoito,9468758ff5,3.0582
55,19,500,0.504080,0.166041,2688,1664,233,biscoito,20803aa931,3.1018
56,0,500,0.502490,0.166935,2685,1664,234,biscoito,9468758ff5,3.0582
56,1,500,0.503197,0.166076,2683,1660,233,biscoito,e7df25d0b2,3.0962
56,2,500,0.502942,0.165763,2686,1663,233,biscoito,1837f0d40a,3.0544
56,3,500,0.501747,0.166582,2682,1667,233,biscoito,9cb312dfe0,3.0745
56,4,500,0.505494,0.166569,2693,1668,234,biscoito,650734ceaf,3.0649
56,5,500,0.505127,0.165253,2687,1662,233,biscoito,5ff8e38c61,3.0324
56,6,500,0.501979,0.168042,2688,1672,236,biscoito,ce82488631,3.0367
56,7,500,0.502586,0.165983,2690,1660,233,biscoito,c4b7d51edb,3.0765
56,8,500,0.507235,0.166088,2686,1662,231,biscoito,7309f9f08c,3.0785
56,9,500,0.501468,0.166701,2688,1657,235,biscoito,0265a1f247,3.0587
56,10,500,0.503481,0.165825,2691,1660,233,biscoito,5c759f6d31,3.0497
56,11,500,0.503545,0.166561,2697,1667,235,biscoito,c919b68cc1,3.1085
56,12,500,0.501260,0.166397,2685,1661,233,biscoito,246872720e,3.0882
56,13,500,0.504875,0.166312,2682,1662,234,biscoito,1516ff91b1,3.0750
56,14,500,0.506193,0.167465,2690,1664,234,biscoito,9294be6e50,3.0910
56,15,500,0.503413,0.167110,2686,1662,234,biscoito,614ea3d346,3.0692
56,16,500,0.503960,0.166010,2689,1666,233,biscoito,ad2830752b,3.1024
56,17,500,0.504344,0.166103,2690,1667,235,biscoito,858a930659,3.0624
56,18,500,0.499499,0.167749,2680,1662,236,biscoito,384cc41102,3.0288
56,19,500,0.497645,0.160777,2700,1675,229,biscoito,20165cdbff,3.0441
57,0,500,0.501979,0.168042,2688,1672,236,biscoito,ce82488631,3.0367
57,1,500,0.501420,0.167431,2686,1659,235,biscoito,5f5d56206e,3.0273
57,2,500,0.506353,0.167528,2691,1665,235,biscoito,3c3fbbe5b0,3.0874
57,3,500,0.499339,0.167572,2689,1664,237,biscoito,e318fc298e,3.0200
57,4,500,0.505362,0.167952,2685,1669,234,biscoito,6730441b08,3.1005
57,5,500,0.502490,0.166935,2685,1664,234,biscoito,9468758ff5,3.0582
57,6,500,0.494382,0.163716,2692,1659,234,biscoito,da6b4ea641,3.0474
57,7,500,0.502998,0.167773,2693,1667,236,biscoito,4417b66bd4,3.0674
57,8,500,0.495788,0.165365,2691,1662,234,biscoito,8d672c0bcc,3.0893
57,9,500,0.501803,0.166090,2681,1663,233,biscoito,772edbeae3,3.0385
57,10,500,0.505494,0.167058,2694,1665,234,biscoito,5f3807faf1,2.9836
57,11,500,0.496631,0.167782,2680,1656,237,biscoito,6c1d3ad256,3.0632
57,12,500,0.503876,0.166559,2687,1669,233,biscoito,d2d40c4da4,3.0714
57,13,500,0.503457,0.167067,2691,1654,232,biscoito,139b770b68,3.0456
57,14,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
57,15,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
57,16,500,0.504475,0.167035,2682,1660,234,biscoito,59eebf9628,3.0953
57,17,500,0.494734,0.160869,2678,1656,228,biscoito,e53f421fea,3.0832
57,18,500,0.503840,0.168045,2692,1663,237,biscoito,5d99d4f089,3.1419
57,19,500,0.501536,0.167762,2684,1671,236,biscoito,c433999000,3.0895
58,0,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
58,1,500,0.501979,0.168042,2688,1672,236,biscoito,ce82488631,3.0367
58,2,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
58,3,500,0.501600,0.167954,2689,1673,236,biscoito,d6f3764f9a,3.0645
58,4,500,0.503936,0.168997,2693,1668,236,biscoito,167089450f,3.1038
58,5,500,0.503185,0.166204,2681,1661,234,biscoito,95f3e09852,3.0648
58,6,500,0.503693,0.168940,2693,1667,236,biscoito,cf8f83536a,3.0823
58,7,500,0.504036,0.167996,2693,1660,237,biscoito,e8e9065f98,3.0859
58,8,500,0.503157,0.168921,2694,1669,236,biscoito,5c4f457031,3.0763
58,9,500,0.504475,0.167035,2682,1660,234,biscoito,59eebf9628,3.0953
58,10,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
58,11,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
58,12,500,0.496387,0.165657,2688,1667,234,biscoito,12d0aa1be3,3.0336
58,13,500,0.501759,0.168416,2692,1660,235,biscoito,35db5a8998,3.0762
58,14,500,0.504687,0.167746,2685,1663,235,biscoito,fb962e7455,3.1159
58,15,500,0.504563,0.166064,2684,1660,236,biscoito,322780874f,3.1329
58,16,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
58,17,500,0.495241,0.166782,2677,1657,236,biscoito,53e12c61a2,3.0310
58,18,500,0.501907,0.168775,2669,1657,238,biscoito,df87faf78c,3.0871
58,19,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
59,0,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
59,1,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
59,2,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
59,3,500,0.501995,0.167522,2690,1664,235,biscoito,2d2a17162b,3.1170
59,4,500,0.502890,0.168737,2698,1666,236,biscoito,89bae93492,3.0975
59,5,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
59,6,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
59,7,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
59,8,500,0.503701,0.167952,2693,1665,234,biscoito,a8b0b7fcde,3.2680
59,9,500,0.502063,0.166211,2683,1665,233,biscoito,b41f75fc01,3.1061
59,10,500,0.503952,0.168859,2695,1666,236,biscoito,a395c63ec4,3.1221
59,11,500,0.503205,0.166822,2675,1658,234,biscoito,8227f99479,3.0594
59,12,500,0.503066,0.168742,2679,1660,238,biscoito,824821959c,3.1284
59,13,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
59,14,500,0.503333,0.168846,2695,1666,236,biscoito,b7594a82b4,3.0807
59,15,500,0.503353,0.167039,2687,1652,233,biscoito,6d67ac6437,3.1556
59,16,500,0.501727,0.168254,2694,1665,235,biscoito,d446226881,3.0956
59,17,500,0.502510,0.168267,2693,1662,235,biscoito,739de33a8c,3.0930
59,18,500,0.500322,0.167962,2693,1667,236,biscoito,f335958533,3.0095
59,19,500,0.502538,0.165894,2698,1662,233,biscoito,98c989e4ba,3.0609
60,0,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,1,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,2,500,0.502538,0.165894,2698,1662,233,biscoito,98c989e4ba,3.0609
60,3,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,4,500,0.500969,0.166209,2694,1664,233,biscoito,03695f1584,3.0981
60,5,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
60,6,500,0.502834,0.168067,2690,1668,236,biscoito,fa3494db05,3.0936
60,7,500,0.501915,0.167621,2698,1659,233,biscoito,4b4524336a,3.0679
60,8,500,0.500901,0.168183,2696,1666,237,biscoito,a47d4fe697,3.0440
60,9,500,0.502702,0.167838,2689,1666,234,biscoito,008493c05f,3.0551
60,10,500,0.503637,0.167016,2694,1668,232,biscoito,b011c123bf,3.0327
60,11,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,12,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,13,500,0.505670,0.169344,2693,1666,236,biscoito,bc723cc538,3.0547
60,14,500,0.502510,0.168267,2693,1662,235,biscoito,739de33a8c,3.0930
60,15,500,0.501025,0.167513,2693,1670,234,biscoito,8d8f1fe434,3.0646
60,16,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,17,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
60,18,500,0.503952,0.168859,2695,1666,236,biscoito,a395c63ec4,3.1221
60,19,500,0.501727,0.168254,2694,1665,235,biscoito,d446226881,3.0956
61,0,500,0.505670,0.169344,2693,1666,236,biscoito,bc723cc538,3.0547
61,1,500,0.502638,0.167336,2698,1660,233,biscoito,0c1f419b43,3.0733
61,2,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,3,500,0.503321,0.167665,2697,1667,235,biscoito,84f386603e,3.0750
61,4,500,0.503241,0.169469,2686,1658,235,biscoito,8f61410474,3.0844
61,5,500,0.506592,0.169977,2691,1665,236,biscoito,69e462909d,3.0310
61,6,500,0.503365,0.167761,2695,1671,236,biscoito,6a220c27ac,3.0655
61,7,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,8,500,0.505670,0.169344,2693,1666,236,biscoito,bc723cc538,3.0547
61,9,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,10,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,11,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,12,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,13,500,0.505298,0.169294,2692,1663,236,biscoito,c2bcd95bc3,3.0912
61,14,500,0.504907,0.169153,2695,1672,236,biscoito,eceb73682b,3.0802
61,15,500,0.500429,0.169588,2703,1677,238,biscoito,7e953dc225,3.0553
61,16,500,0.499890,0.168551,2687,1655,236,biscoito,b29d7c0e1c,3.0340
61,17,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
61,18,500,0.503305,0.164217,2702,1674,229,biscoito,8fc4fcd032,3.0364
61,19,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
62,0,500,0.506592,0.169977,2691,1665,236,biscoito,69e462909d,3.0310
62,1,500,0.498209,0.166037,2709,1679,233,biscoito,6f720ff6b8,3.0816
62,2,500,0.505670,0.169344,2693,1666,236,biscoito,bc723cc538,3.0547
62,3,500,0.503964,0.169787,2695,1669,237,biscoito,93fa716108,3.0663
62,4,500,0.503864,0.170473,2700,1670,238,biscoito,28b1cdcf24,3.0620
62,5,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
62,6,500,0.503241,0.169469,2686,1658,235,biscoito,8f61410474,3.0844
62,7,500,0.503241,0.169469,2686,1658,235,biscoito,8f61410474,3.0844
62,8,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
62,9,500,0.503633,0.168877,2694,1668,235,biscoito,52ad06f42a,3.0382
62,10,500,0.500901,0.167031,2697,1669,236,biscoito,49e54f42be,3.0861
62,11,500,0.500429,0.169588,2703,1677,238,biscoito,7e953dc225,3.0553
62,12,500,0.497022,0.167047,2707,1670,236,biscoito,569a1fd54c,3.0777
62,13,500,0.502131,0.169536,2688,1667,238,biscoito,1b367c4854,3.0403
62,14,500,0.504603,0.169006,2694,1670,236,biscoito,b516463ce0,3.0438
62,15,500,0.500134,0.168610,2690,1667,235,biscoito,8051a0515b,3.0344
62,16,500,0.505853,0.168819,2696,1667,236,biscoito,bc5afda8a4,3.0439
62,17,500,0.503165,0.169951,2692,1666,236,biscoito,eb1406acda,3.0876
62,18,500,0.504743,0.169639,2688,1664,236,biscoito,99ab16f6f2,3.0194
62,19,500,0.505174,0.169201,2694,1669,236,biscoito,6078bcc2ca,3.0598
63,0,500,0.503864,0.170473,2700,1670,238,biscoito,28b1cdcf24,3.0620
63,1,500,0.504603,0.170212,2700,1675,238,biscoito,de40970189,3.0977
63,2,500,0.505422,0.168944,2690,1665,236,biscoito,03af700ded,3.0942
63,3,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
63,4,500,0.505115,0.169795,2691,1660,235,biscoito,9079297a9e,3.0933
63,5,500,0.503972,0.170019,2689,1669,238,biscoito,92dcad95ea,3.0656
63,6,500,0.505654,0.170677,2695,1671,236,biscoito,b77a0cf7b4,3.0300
63,7,500,0.504571,0.168436,2687,1664,235,biscoito,f04662fef0,3.0280
63,8,500,0.500062,0.169545,2702,1674,238,biscoito,db3676e352,3.0579
63,9,500,0.502131,0.169536,2688,1667,238,biscoito,1b367c4854,3.0403
63,10,500,0.501300,0.166402,2684,1654,231,biscoito,24bf949f2e,3.1233
63,11,500,0.504979,0.169705,2691,1667,236,biscoito,1144a78c46,3.1272
63,12,500,0.505921,0.170160,2695,1667,237,biscoito,9e29d3fd21,3.1158
63,13,500,0.501843,0.168066,2703,1672,236,biscoito,5ad6bd9555,3.1207
63,14,500,0.503864,0.170473,2700,1670,238,biscoito,28b1cdcf24,3.0620
63,15,500,0.501504,0.169930,2699,1671,238,biscoito,a83a299893,3.1389
63,16,500,0.505103,0.169358,2694,1667,236,biscoito,d1e153fea3,3.0923
63,17,500,0.506848,0.169524,2695,1671,236,biscoito,204cea73b9,3.1093
63,18,500,0.502087,0.170156,2701,1671,238,biscoito,feaf66a564,2.9895
63,19,500,0.503165,0.169951,2692,1666,236,biscoito,eb1406acda,3.0876
64,0,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
64,1,500,0.504571,0.168436,2687,1664,235,biscoito,f04662fef0,3.0280
64,2,500,0.505115,0.169795,2691,1660,235,biscoito,9079297a9e,3.0933
64,3,500,0.503864,0.170473,2700,1670,238,biscoito,28b1cdcf24,3.0620
64,4,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
64,5,500,0.502131,0.169536,2688,1667,238,biscoito,1b367c4854,3.0403
64,6,500,0.500062,0.169545,2702,1674,238,biscoito,db3676e352,3.0579
64,7,500,0.502215,0.169794,2700,1673,238,biscoito,1b410334bb,3.1671
64,8,500,0.500825,0.166629,2705,1665,233,biscoito,80faf712ae,3.1107
64,9,500,0.505654,0.170677,2695,1671,236,biscoito,b77a0cf7b4,3.0300
64,10,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
64,11,500,0.501284,0.169474,2691,1660,236,biscoito,5d754f2ac6,3.0688
64,12,500,0.506844,0.170507,2698,1679,238,biscoito,36a25cc734,3.0899
64,13,500,0.504991,0.168915,2689,1666,236,biscoito,2d9d3bcea4,3.0783
64,14,500,0.503153,0.169869,2694,1668,236,biscoito,2b87da7155,3.0884
64,15,500,0.505514,0.170122,2698,1669,238,biscoito,50019144c4,3.0888
64,16,500,0.503633,0.169680,2697,1668,236,biscoito,eb3406a117,3.0404
64,17,500,0.505686,0.170481,2694,1668,236,biscoito,185a0aed42,3.0509
64,18,500,0.503633,0.170391,2703,1670,238,biscoito,e6a7495818,3.0478
64,19,500,0.502219,0.169500,2689,1667,237,biscoito,ac34ea3763,3.0687
65,0,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,1,500,0.502219,0.169500,2689,1667,237,biscoito,ac34ea3763,3.0687
65,2,500,0.505654,0.170677,2695,1671,236,biscoito,b77a0cf7b4,3.0300
65,3,500,0.503864,0.170473,2700,1670,238,biscoito,28b1cdcf24,3.0620
65,4,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,5,500,0.502215,0.169794,2700,1673,238,biscoito,1b410334bb,3.1671
65,6,500,0.505810,0.170120,2709,1687,238,biscoito,a7e3e06afa,3.0892
65,7,500,0.503070,0.169526,2698,1671,238,biscoito,d5d70dcb7c,3.1306
65,8,500,0.506872,0.170712,2695,1668,237,biscoito,8848cec95c,3.1808
65,9,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,10,500,0.505686,0.170481,2694,1668,236,biscoito,185a0aed42,3.0509
65,11,500,0.505642,0.170332,2699,1669,237,biscoito,50c96c779f,3.0705
65,12,500,0.506616,0.170410,2694,1665,235,biscoito,12214ddfca,3.0825
65,13,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,14,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,15,500,0.505514,0.170122,2698,1669,238,biscoito,50019144c4,3.0888
65,16,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
65,17,500,0.503972,0.170495,2698,1666,238,biscoito,90eefe3987,3.1973
65,18,500,0.502315,0.168719,2689,1668,237,biscoito,2e973143fe,3.1126
65,19,500,0.498021,0.167040,2689,1654,235,biscoito,3977ad0384,3.1017
66,0,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,1,500,0.501100,0.167409,2688,1661,233,biscoito,bfa6b13276,3.1135
66,2,500,0.502870,0.170372,2703,1667,238,biscoito,6c90d33102,3.1158
66,3,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
66,4,500,0.506800,0.169952,2697,1671,236,biscoito,9b0fe08d63,3.1306
66,5,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,6,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,7,500,0.505434,0.169930,2694,1663,236,biscoito,86280b3282,3.1323
66,8,500,0.505514,0.170122,2698,1669,238,biscoito,50019144c4,3.0888
66,9,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,10,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,11,500,0.506516,0.169648,2694,1655,235,biscoito,996ec7ac7d,3.0795
66,12,500,0.498948,0.168781,2701,1669,237,biscoito,4bcfd7c1cf,3.1580
66,13,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,14,500,0.500202,0.166227,2701,1663,232,biscoito,1f87c69896,3.1184
66,15,500,0.506616,0.170491,2699,1666,237,biscoito,20b50eff05,3.1283
66,16,500,0.505015,0.170513,2694,1664,237,biscoito,55ad469186,3.1205
66,17,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
66,18,500,0.507783,0.169129,2695,1667,236,biscoito,3a505899b9,3.0617
66,19,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,0,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
67,1,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,2,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,3,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,4,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,5,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,6,500,0.505658,0.169069,2695,1657,234,biscoito,b1d2daa624,3.0749
