generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
53,11,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,12,100,0.201578,0.015340,556,434,46,biscoito,d9c5155cd6,4.4443
53,13,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,14,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
53,15,100,0.205264,0.015736,557,432,45,biscoito,f7ba3e7fb2,4.6129
53,16,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
53,17,100,0.206830,0.017029,552,437,49,biscoito,e222132456,4.4764
53,18,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
53,19,100,0.206798,0.015423,559,431,44,biscoito,68201dad30,4.1615
54,0,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,1,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,2,100,0.209706,0.016970,557,432,46,biscoito,6b55ceba85,4.5829
54,3,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
54,4,100,0.206143,0.016314,553,434,48,biscoito,4ab5d22310,4.6066
54,5,100,0.205983,0.015191,561,433,44,biscoito,aa264b7a59,4.7377
54,6,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,7,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,8,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
54,9,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,10,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,11,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,12,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,13,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,14,100,0.204929,0.015942,558,434,46,biscoito,49a5eb2759,4.4469
54,15,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
54,16,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,17,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,18,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
54,19,100,0.206399,0.015582,559,433,46,biscoito,8aa11b2021,4.3445
55,0,100,0.205983,0.015191,561,433,44,biscoito,aa264b7a59,4.7377
55,1,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,2,100,0.206626,0.015392,559,432,45,biscoito,81a417058f,4.6129
55,3,100,0.202844,0.015411,555,430,45,biscoito,5aa77dc9df,4.3836
55,4,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,5,100,0.206367,0.015549,559,432,45,biscoito,f61c5a6e30,4.3581
55,6,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,7,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,8,100,0.214047,0.016591,563,435,45,biscoito,6eb946d937,4.5381
55,9,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,10,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,11,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,12,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
55,13,100,0.206626,0.015392,559,432,45,biscoito,81a417058f,4.6129
55,14,100,0.205983,0.015191,561,433,44,biscoito,aa264b7a59,4.7377
55,15,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,16,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,17,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
55,18,100,0.204553,0.016014,559,438,47,biscoito,b890f9548f,4.1154
55,19,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,0,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
56,1,100,0.205983,0.015191,561,433,44,biscoito,aa264b7a59,4.7377
56,2,100,0.206155,0.015559,553,431,46,biscoito,f766f37c5b,4.4265
56,3,100,0.209394,0.015830,558,433,45,biscoito,70be8dc4c2,4.3777
56,4,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,5,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,6,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
56,7,100,0.206626,0.015392,559,432,45,biscoito,81a417058f,4.6129
56,8,100,0.206626,0.015392,559,432,45,biscoito,81a417058f,4.6129
56,9,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
56,10,100,0.203511,0.015933,557,431,46,biscoito,89f99b628a,4.3639
56,11,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,12,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,13,100,0.203028,0.016986,559,435,47,biscoito,f69f0b2630,4.2583
56,14,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,15,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
56,16,100,0.206626,0.015392,559,432,45,biscoito,81a417058f,4.6129
56,17,100,0.205760,0.015885,554,433,46,biscoito,f6a405a323,4.3425
56,18,100,0.206075,0.016690,556,433,47,biscoito,bfea046258,4.6329
56,19,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
57,0,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
57,1,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
57,2,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
57,3,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
57,4,100,0.212977,0.016375,566,436,45,biscoito,568f81458b,4.3975
57,5,100,0.202900,0.015113,559,435,45,biscoito,377ef70510,4.4609
57,6,100,0.208200,0.015900,562,431,44,biscoito,9a5672732f,4.4348
57,7,100,0.205983,0.015191,561,433,44,biscoito,aa264b7a59,4.7377
57,8,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
57,9,100,0.207900,0.015989,558,434,46,biscoito,0e1e2de74d,4.4142
57,10,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
57,11,100,0.204769,0.015343,559,435,45,biscoito,46d6a74303,4.4182
57,12,100,0.204957,0.016242,555,432,46,biscoito,72e7cddb00,4.5493
57,13,100,0.204062,0.015233,554,430,45,biscoito,4a91028533,4.4541
57,14,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
57,15,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
57,16,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
57,17,100,0.209243,0.016113,560,435,45,biscoito,d74b44cb48,4.5530
57,18,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
57,19,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,0,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
58,1,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
58,2,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,3,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
58,4,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
58,5,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,6,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
58,7,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,8,100,0.209754,0.016257,562,435,46,biscoito,0c71cd3f9e,4.4886
58,9,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,10,100,0.203351,0.015296,558,432,44,biscoito,a9f0093f83,4.5055
58,11,100,0.204138,0.015221,556,428,44,biscoito,7ee1984664,4.4682
58,12,100,0.206087,0.015217,560,433,44,biscoito,292bdd4fd7,4.5453
58,13,100,0.205696,0.015299,560,434,45,biscoito,cab76f5b59,4.4447
58,14,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
58,15,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
58,16,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
58,17,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
58,18,100,0.213728,0.016161,559,433,45,biscoito,5288f156a2,4.4487
58,19,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
59,0,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,1,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,2,100,0.204146,0.015688,558,427,45,biscoito,871924eb18,4.2503
59,3,100,0.203499,0.015100,559,433,44,biscoito,4cb942ccb8,4.2563
59,4,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
59,5,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
59,6,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,7,100,0.201809,0.015575,560,438,46,biscoito,cbe42849e8,4.4895
59,8,100,0.205780,0.015102,554,429,44,biscoito,0d5f98f9d8,4.5855
59,9,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
59,10,100,0.203966,0.015464,561,432,45,biscoito,beb7c52446,4.5631
59,11,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
59,12,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,13,100,0.211687,0.015691,559,434,45,biscoito,1b03c15609,4.2818
59,14,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,15,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
59,16,100,0.208216,0.015235,562,431,44,biscoito,6875aef218,4.4386
59,17,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
59,18,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
59,19,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
60,0,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,1,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,2,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,3,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,4,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
60,5,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,6,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
60,7,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,8,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,9,100,0.206203,0.014496,561,423,43,biscoito,0aeb701232,4.4177
60,10,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,11,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,12,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
60,13,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
60,14,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,15,100,0.208220,0.015485,560,430,44,biscoito,184f374a6d,4.3565
60,16,100,0.204342,0.014750,561,434,44,biscoito,d0b8914f98,4.5996
60,17,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
60,18,100,0.206586,0.014962,558,427,44,biscoito,bd9f7f1f6d,4.1936
60,19,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,0,100,0.206203,0.014496,561,423,43,biscoito,0aeb701232,4.4177
61,1,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,2,100,0.208432,0.014804,561,430,43,biscoito,7a39e89468,4.4473
61,3,100,0.207281,0.014733,564,433,43,biscoito,e014e1864a,4.6215
61,4,100,0.207365,0.014791,562,434,44,biscoito,da95720a8d,4.5421
61,5,100,0.206423,0.015363,558,427,44,biscoito,567b26f99b,4.5068
61,6,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,7,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,8,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,9,100,0.206051,0.015415,564,435,45,biscoito,ffc1626021,4.6067
61,10,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,11,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,12,100,0.205863,0.014871,558,426,44,biscoito,e574fca9a9,4.5625
61,13,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,14,100,0.207317,0.014624,559,427,43,biscoito,6936395758,4.4411
61,15,100,0.208328,0.015182,562,424,43,biscoito,ccde7340b4,4.4577
61,16,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
61,17,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,18,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
61,19,100,0.206075,0.014678,562,433,43,biscoito,3d5f105794,4.5832
62,0,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
62,1,100,0.206203,0.014496,561,423,43,biscoito,0aeb701232,4.4177
62,2,100,0.204897,0.014450,563,428,43,biscoito,c96d4c00e3,4.1835
62,3,100,0.214303,0.015320,555,426,42,biscoito,e1abe086e0,4.4531
62,4,100,0.207373,0.015279,557,428,44,biscoito,f20b439b22,4.3750
62,5,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,6,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,7,100,0.208168,0.015285,560,432,44,biscoito,82354e6329,4.3574
62,8,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,9,100,0.207653,0.014670,563,430,42,biscoito,1e8f0901f4,4.2849
62,10,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,11,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,12,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,13,100,0.210149,0.015399,557,424,44,biscoito,4e58f99656,4.5287
62,14,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
62,15,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,16,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
62,17,100,0.207265,0.014708,561,432,43,biscoito,3f6a1c7692,4.3951
62,18,100,0.210305,0.015207,560,427,43,biscoito,7b7d63e72e,4.5852
62,19,100,0.207317,0.014624,559,427,43,biscoito,6936395758,4.4411
63,0,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
63,1,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
63,2,100,0.208168,0.015285,560,432,44,biscoito,82354e6329,4.3574
63,3,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
63,4,100,0.208536,0.015416,562,430,44,biscoito,8153aa4b0c,4.5617
63,5,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
63,6,100,0.211811,0.015095,559,428,43,biscoito,dbd79e6a34,4.5103
63,7,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
63,8,100,0.205284,0.014571,557,428,43,biscoito,71d70761f9,4.2184
63,9,100,0.207321,0.015495,560,433,44,biscoito,38ad73bffd,4.5865
63,10,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
63,11,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
63,12,100,0.207589,0.014446,558,428,42,padaria e confeitaria industrializado,e28217fb56,4.4932
63,13,100,0.205256,0.014460,562,425,43,biscoito,46aafd2b48,4.3747
63,14,100,0.206203,0.014496,561,423,43,biscoito,0aeb701232,4.4177
63,15,100,0.206203,0.014496,561,423,43,biscoito,0aeb701232,4.4177
63,16,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
63,17,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
63,18,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
63,19,100,0.206351,0.014587,560,429,43,biscoito,783f7cdbf4,4.4963
64,0,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,1,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,2,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,3,100,0.208528,0.015148,559,428,43,biscoito,5b13b156aa,4.5044
64,4,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,5,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,6,100,0.205284,0.014571,557,428,43,biscoito,71d70761f9,4.2184
64,7,100,0.205256,0.014460,562,425,43,biscoito,46aafd2b48,4.3747
64,8,100,0.208739,0.014473,562,429,42,biscoito,65214f480b,4.5660
64,9,100,0.206235,0.014610,558,425,43,padaria e confeitaria industrializado,4aa4e27a03,4.5002
64,10,100,0.207589,0.014446,558,428,42,padaria e confeitaria industrializado,e28217fb56,4.4932
64,11,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,12,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,13,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,14,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,15,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,16,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,17,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
64,18,100,0.206566,0.014624,561,426,43,biscoito,7dd1eb980f,4.3513
64,19,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,0,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,1,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,2,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,3,100,0.208847,0.015450,562,436,43,biscoito,0d612d95eb,4.4156
65,4,100,0.210177,0.015681,562,433,44,padaria e confeitaria industrializado,9a8c39633b,4.4797
65,5,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,6,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,7,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,8,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,9,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,10,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
65,11,100,0.209782,0.014988,562,431,43,biscoito,9dd7e5711a,4.6459
65,12,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,13,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
65,14,100,0.207477,0.014470,557,424,41,biscoito,fd72e7e134,4.6376
65,15,100,0.205452,0.014455,562,429,43,biscoito,f0a6848e3d,4.5199
65,16,100,0.207984,0.015008,558,434,44,padaria e confeitaria industrializado,d7965d06f3,4.6490
65,17,100,0.205284,0.014571,557,428,43,biscoito,71d70761f9,4.2184
65,18,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
65,19,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,0,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
66,1,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,2,100,0.211739,0.015309,557,426,44,biscoito,db92efe42e,4.3458
66,3,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,4,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,5,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,6,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,7,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,8,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,9,100,0.207329,0.014413,554,429,43,padaria e confeitaria industrializado,ad4a80e8d4,4.5391
66,10,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,11,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,12,100,0.212514,0.015117,556,429,43,padaria e confeitaria industrializado,14a02c5c63,4.5652
66,13,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
66,14,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
66,15,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
66,16,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
66,17,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,18,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
66,19,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,0,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,1,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,2,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
67,3,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,4,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,5,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,6,100,0.209957,0.014643,559,428,42,biscoito,8d2e229caf,4.5159
67,7,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,8,100,0.209167,0.014791,556,430,43,padaria e confeitaria industrializado,6e3e1b2ec1,4.4271
67,9,100,0.209067,0.015411,556,431,44,biscoito,07e611c3b2,4.4783
67,10,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,11,100,0.207433,0.014415,558,425,42,biscoito,9ecce6f0b7,4.2642
67,12,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,13,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,14,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
67,15,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,16,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,17,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
67,18,100,0.206698,0.014409,559,430,42,biscoito,5655f49832,4.4768
67,19,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,0,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
68,1,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,2,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,3,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
68,4,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,5,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,6,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
68,7,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
68,8,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,9,100,0.207980,0.014750,557,428,43,biscoito,40ac1216b1,4.4618
68,10,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,11,100,0.210177,0.014885,559,428,43,biscoito,fdd322dc6f,4.2876
68,12,100,0.211691,0.015364,556,426,43,biscoito,aa4afa471e,4.3420
68,13,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,14,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,15,100,0.209290,0.014682,551,422,42,padaria e confeitaria industrializado,e731a208f8,4.4417
68,16,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
68,17,100,0.208276,0.014347,557,427,42,biscoito,eab34dc8e8,4.2405
68,18,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
68,19,100,0.208308,0.014474,556,425,42,biscoito,316807eaa2,4.6420
69,0,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,1,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,2,100,0.205392,0.014416,560,427,44,biscoito,d08a34fc1f,4.4675
69,3,100,0.205883,0.015238,557,428,44,biscoito,a24137e77b,4.5962
69,4,100,0.210413,0.015352,555,428,43,biscoito,7bea0e4182,4.4988
69,5,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,6,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,7,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,8,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,9,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,10,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,11,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,12,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,13,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,14,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,15,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
69,16,100,0.204969,0.014239,557,424,43,biscoito,7efc83c083,4.2910
69,17,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,18,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
69,19,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,0,100,0.204969,0.014239,557,424,43,biscoito,7efc83c083,4.2910
70,1,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,2,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,3,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
70,4,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,5,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,6,100,0.207717,0.015732,554,427,44,padaria e confeitaria industrializado,a422581eb2,4.6750
70,7,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
70,8,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
70,9,100,0.206834,0.014301,557,425,42,biscoito,0e7a380c09,4.3979
70,10,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,11,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,12,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,13,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,14,100,0.205608,0.014334,560,426,43,biscoito,5d345b2e6b,4.2656
